country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3282.0,23.0,,3.0,2.0,2021-10-02
CH,Schaffhausen,SH,6180.0,80.0,,,,2021-10-02
CH,Jura,JU,8227.0,145.0,,4.0,0.0,2021-10-02
CH,Zug,ZG,10413.0,130.0,,1.0,4.0,2021-10-02
CH,Schwyz,SZ,15478.0,248.0,,,,2021-10-02
CH,Basel-Stadt,BS,16158.0,213.0,,11.0,7.0,2021-10-02
CH,Grisons,GR,16572.0,197.0,,6.0,6.0,2021-10-02
CH,Neuchâtel,NE,19685.0,407.0,,11.0,0.0,2021-10-02
CH,Basel-Landschaft,BL,22795.0,227.0,,3.0,2.0,2021-10-02
CH,Thurgau,TG,25065.0,486.0,,14.0,10.0,2021-10-02
CH,Fribourg,FR,36595.0,499.0,,7.0,7.0,2021-10-02
CH,Lucerne,LU,36655.0,,,,,2021-10-02
CH,Valais,VS,42706.0,677.0,,16.0,2.0,2021-10-02
CH,St. Gallen,SG,53912.0,,,,,2021-10-02
CH,Aargau,AG,59315.0,729.0,,,,2021-10-02
CH,Geneva,GE,67265.0,748.0,,26.0,8.0,2021-10-02
CH,Berne,BE,80149.0,1158.0,,,,2021-10-02
CH,Zürich,ZH,139476.0,1481.0,,58.0,39.0,2021-10-02
CH,,,830383.0,11090.0,564943.0,408.0,181.0,2021-10-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-02
CH,Glarus,GL,,,,-1.0,1.0,2021-10-02
CH,Obwalden,OW,,,,,,2021-10-02
CH,Solothurn,SO,,,,,,2021-10-02
CH,Ticino,TI,,,,,,2021-10-02
CH,Uri,UR,,,,,,2021-10-02
CH,Vaud,VD,,,,,,2021-10-02
