country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16865.0,61.0,,0.0,,2022-04-21
CH,Nidwalden,NW,18368.0,36.0,,1.0,2.0,2022-04-21
CH,Schaffhausen,SH,31839.0,127.0,,7.0,0.0,2022-04-21
CH,Neuchâtel,NE,75820.0,461.0,,32.0,1.0,2022-04-21
CH,Basel-Stadt,BS,81849.0,282.0,,73.0,5.0,2022-04-21
CH,Solothurn,SO,114199.0,363.0,,17.0,2.0,2022-04-21
CH,Thurgau,TG,118938.0,667.0,,16.0,2.0,2022-04-21
CH,Basel-Landschaft,BL,124481.0,294.0,,29.0,1.0,2022-04-21
CH,Fribourg,FR,141983.0,571.0,,34.0,4.0,2022-04-21
CH,Ticino,TI,145988.0,1177.0,,84.0,4.0,2022-04-21
CH,Lucerne,LU,178359.0,,,27.0,,2022-04-21
CH,St. Gallen,SG,211382.0,857.0,,24.0,3.0,2022-04-21
CH,,,3424376.0,13646.0,1020797.0,1728.0,108.0,2022-04-21
CH,Aargau,AG,,,,,,2022-04-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-21
CH,Berne,BE,,,,,,2022-04-21
CH,Geneva,GE,,,,,,2022-04-21
CH,Glarus,GL,,,,,,2022-04-21
CH,Grisons,GR,,,,,,2022-04-21
CH,Jura,JU,,,,,,2022-04-21
CH,Schwyz,SZ,,,,,,2022-04-21
CH,Uri,UR,,,,,,2022-04-21
CH,Vaud,VD,,,,,,2022-04-21
CH,Valais,VS,,,,,,2022-04-21
CH,Zug,ZG,,,,,,2022-04-21
CH,Zürich,ZH,,,,,,2022-04-21
