country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,81849.0,282.0,,73.0,5.0,2022-04-21
CH,Solothurn,SO,114199.0,363.0,,17.0,2.0,2022-04-21
CH,Thurgau,TG,118802.0,664.0,,22.0,2.0,2022-04-21
CH,Ticino,TI,145988.0,1177.0,,84.0,4.0,2022-04-21
CH,,,3421551.0,13638.0,1020797.0,1754.0,110.0,2022-04-21
CH,Aargau,AG,,,,,,2022-04-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-21
CH,Berne,BE,,,,,,2022-04-21
CH,Basel-Landschaft,BL,,,,,,2022-04-21
CH,Fribourg,FR,,,,,,2022-04-21
CH,Geneva,GE,,,,,,2022-04-21
CH,Glarus,GL,,,,,,2022-04-21
CH,Grisons,GR,,,,,,2022-04-21
CH,Jura,JU,,,,,,2022-04-21
CH,Lucerne,LU,,,,27.0,,2022-04-21
CH,Neuchâtel,NE,,,,,,2022-04-21
CH,Nidwalden,NW,,,,,,2022-04-21
CH,Obwalden,OW,,,,,,2022-04-21
CH,St. Gallen,SG,,,,,,2022-04-21
CH,Schaffhausen,SH,,,,,,2022-04-21
CH,Schwyz,SZ,,,,,,2022-04-21
CH,Uri,UR,,,,,,2022-04-21
CH,Vaud,VD,,,,,,2022-04-21
CH,Valais,VS,,,,,,2022-04-21
CH,Zug,ZG,,,,,,2022-04-21
CH,Zürich,ZH,,,,,,2022-04-21
