country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16865.0,61.0,,0.0,,2022-04-21
CH,Nidwalden,NW,18368.0,36.0,,1.0,2.0,2022-04-21
CH,Schaffhausen,SH,31839.0,127.0,,7.0,0.0,2022-04-21
CH,Basel-Stadt,BS,81849.0,282.0,,73.0,5.0,2022-04-21
CH,Solothurn,SO,114199.0,363.0,,17.0,2.0,2022-04-21
CH,Thurgau,TG,118893.0,666.0,,25.0,2.0,2022-04-21
CH,Ticino,TI,145988.0,1177.0,,84.0,4.0,2022-04-21
CH,Lucerne,LU,178357.0,,,27.0,,2022-04-21
CH,St. Gallen,SG,211382.0,857.0,,24.0,3.0,2022-04-21
CH,,,3423022.0,13642.0,1020797.0,1743.0,107.0,2022-04-21
CH,Aargau,AG,,,,,,2022-04-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-21
CH,Berne,BE,,,,,,2022-04-21
CH,Basel-Landschaft,BL,,,,,,2022-04-21
CH,Fribourg,FR,,,,,,2022-04-21
CH,Geneva,GE,,,,,,2022-04-21
CH,Glarus,GL,,,,,,2022-04-21
CH,Grisons,GR,,,,,,2022-04-21
CH,Jura,JU,,,,,,2022-04-21
CH,Neuchâtel,NE,,,,,,2022-04-21
CH,Schwyz,SZ,,,,,,2022-04-21
CH,Uri,UR,,,,,,2022-04-21
CH,Vaud,VD,,,,,,2022-04-21
CH,Valais,VS,,,,,,2022-04-21
CH,Zug,ZG,,,,,,2022-04-21
CH,Zürich,ZH,,,,,,2022-04-21
