country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,16865.0,61.0,,0.0,,2022-04-21
CH,Nidwalden,NW,18368.0,36.0,,1.0,2.0,2022-04-21
CH,Schaffhausen,SH,31840.0,127.0,,7.0,0.0,2022-04-21
CH,Zug,ZG,49533.0,167.0,,10.0,0.0,2022-04-21
CH,Neuchâtel,NE,75824.0,462.0,,32.0,1.0,2022-04-21
CH,Basel-Stadt,BS,81849.0,282.0,,73.0,5.0,2022-04-21
CH,Solothurn,SO,114199.0,363.0,,17.0,2.0,2022-04-21
CH,Thurgau,TG,118942.0,677.0,,17.0,2.0,2022-04-21
CH,Basel-Landschaft,BL,124481.0,294.0,,29.0,1.0,2022-04-21
CH,Fribourg,FR,141984.0,571.0,,34.0,4.0,2022-04-21
CH,Ticino,TI,145988.0,1177.0,,84.0,4.0,2022-04-21
CH,Valais,VS,149254.0,815.0,,70.0,6.0,2022-04-21
CH,Lucerne,LU,178360.0,,,27.0,,2022-04-21
CH,Geneva,GE,209270.0,,,391.0,1.0,2022-04-21
CH,St. Gallen,SG,211382.0,857.0,,24.0,3.0,2022-04-21
CH,Zürich,ZH,622824.0,1788.0,,159.0,27.0,2022-04-21
CH,,,3438546.0,13659.0,1020797.0,1664.0,111.0,2022-04-21
CH,Aargau,AG,,,,,,2022-04-21
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-21
CH,Berne,BE,,,,,,2022-04-21
CH,Glarus,GL,,,,,,2022-04-21
CH,Grisons,GR,,,,,,2022-04-21
CH,Jura,JU,,,,,,2022-04-21
CH,Schwyz,SZ,,,,,,2022-04-21
CH,Uri,UR,,,,,,2022-04-21
CH,Vaud,VD,,,,,,2022-04-21
