country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,769.0,15.0,,3.0,,2021-01-12
CH,Obwalden,OW,1526.0,30.0,,12.0,,2021-01-12
CH,Uri,UR,1539.0,35.0,,10.0,,2021-01-12
CH,Nidwalden,NW,1627.0,13.0,,6.0,2.0,2021-01-12
CH,Glarus,GL,1852.0,39.0,,18.0,3.0,2021-01-12
CH,Appenzell Ausserrhoden,AR,2710.0,40.0,,23.0,0.0,2021-01-12
CH,Schaffhausen,SH,3233.0,56.0,,10.0,4.0,2021-01-12
CH,Jura,JU,4868.0,116.0,,22.0,0.0,2021-01-12
CH,Zug,ZG,5461.0,84.0,,13.0,5.0,2021-01-12
CH,Schwyz,SZ,8421.0,168.0,,,,2021-01-12
CH,Basel-Stadt,BS,8785.0,167.0,,74.0,15.0,2021-01-12
CH,Grisons,GR,8981.0,152.0,,42.0,6.0,2021-01-12
CH,Solothurn,SO,11727.0,229.0,,48.0,17.0,2021-01-12
CH,Basel-Landschaft,BL,11780.0,188.0,,48.0,6.0,2021-01-12
CH,Neuchâtel,NE,12372.0,340.0,,34.0,6.0,2021-01-12
CH,Thurgau,TG,13239.0,292.0,,54.0,15.0,2021-01-12
CH,Lucerne,LU,18948.0,253.0,,110.0,,2021-01-12
CH,Fribourg,FR,24312.0,421.0,,41.0,8.0,2021-01-12
CH,Ticino,TI,25504.0,856.0,,280.0,55.0,2021-01-12
CH,Valais,VS,27442.0,641.0,,99.0,10.0,2021-01-12
CH,St. Gallen,SG,30205.0,585.0,,98.0,18.0,2021-01-12
CH,Aargau,AG,31647.0,537.0,,101.0,24.0,2021-01-12
CH,Geneva,GE,42320.0,671.0,,114.0,7.0,2021-01-12
CH,Berne,BE,46783.0,780.0,,215.0,42.0,2021-01-12
CH,Vaud,VD,59877.0,834.0,,252.0,43.0,2021-01-12
CH,Zürich,ZH,76096.0,1054.0,,314.0,79.0,2021-01-12
CH,,,482024.0,8596.0,279150.0,2047.0,380.0,2021-01-12
