country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1354.0,16.0,,,,2021-08-26
CH,Obwalden,OW,2866.0,39.0,,4.0,,2021-08-26
CH,Glarus,GL,3259.0,78.0,,10.0,,2021-08-26
CH,Uri,UR,3406.0,51.0,,7.0,,2021-08-26
CH,Schwyz,SZ,13488.0,241.0,,,,2021-08-26
CH,Basel-Stadt,BS,14950.0,210.0,,30.0,11.0,2021-08-26
CH,Solothurn,SO,20206.0,,,,,2021-08-26
CH,Ticino,TI,35095.0,997.0,,33.0,5.0,2021-08-26
CH,Geneva,GE,64396.0,748.0,,,,2021-08-26
CH,,,755428.0,10944.0,417292.0,661.0,224.0,2021-08-26
CH,Aargau,AG,,,,,,2021-08-26
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-26
CH,Berne,BE,,,,,,2021-08-26
CH,Basel-Landschaft,BL,,,,11.0,5.0,2021-08-26
CH,Fribourg,FR,,,,,,2021-08-26
CH,Grisons,GR,,,,,,2021-08-26
CH,Jura,JU,,,,,,2021-08-26
CH,Lucerne,LU,,,,45.0,,2021-08-26
CH,Neuchâtel,NE,,,,,,2021-08-26
CH,Nidwalden,NW,,,,,,2021-08-26
CH,St. Gallen,SG,,,,,,2021-08-26
CH,Schaffhausen,SH,,,,,,2021-08-26
CH,Thurgau,TG,,,,,,2021-08-26
CH,Vaud,VD,,,,,,2021-08-26
CH,Valais,VS,,,,,,2021-08-26
CH,Zug,ZG,,,,,,2021-08-26
CH,Zürich,ZH,,,,,,2021-08-26
