country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,1991.0,19.0,,0.0,2.0,2021-02-28
CH,Jura,JU,5637.0,138.0,,7.0,2.0,2021-02-28
CH,Zug,ZG,6500.0,113.0,,6.0,2.0,2021-02-28
CH,Schwyz,SZ,9569.0,214.0,,,,2021-02-28
CH,Grisons,GR,10686.0,174.0,,4.0,3.0,2021-02-28
CH,Basel-Landschaft,BL,13593.0,209.0,,15.0,2.0,2021-02-28
CH,Neuchâtel,NE,14126.0,385.0,,45.0,3.0,2021-02-28
CH,Thurgau,TG,15058.0,418.0,,13.0,8.0,2021-02-28
CH,Lucerne,LU,21774.0,,,,,2021-02-28
CH,Fribourg,FR,27243.0,465.0,,21.0,9.0,2021-02-28
CH,Ticino,TI,27995.0,957.0,,53.0,11.0,2021-02-28
CH,Valais,VS,31364.0,751.0,,25.0,9.0,2021-02-28
CH,St. Gallen,SG,34171.0,677.0,,34.0,11.0,2021-02-28
CH,Aargau,AG,36720.0,640.0,,,,2021-02-28
CH,Geneva,GE,47385.0,716.0,,56.0,10.0,2021-02-28
CH,Berne,BE,53538.0,993.0,,,,2021-02-28
CH,Vaud,VD,68066.0,924.0,,209.0,40.0,2021-02-28
CH,Zürich,ZH,87360.0,1278.0,,101.0,25.0,2021-02-28
CH,,,549350.0,10092.0,324583.0,744.0,198.0,2021-02-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-28
CH,Basel-Stadt,BS,,192.0,,9.0,7.0,2021-02-28
CH,Glarus,GL,,,17452.0,-1.0,1.0,2021-02-28
CH,Obwalden,OW,,,,,,2021-02-28
CH,Schaffhausen,SH,,,,,,2021-02-28
CH,Solothurn,SO,,,,,,2021-02-28
CH,Uri,UR,,,,,,2021-02-28
