country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,9569.0,214.0,,,,2021-02-28
CH,Basel-Stadt,BS,9853.0,192.0,,0.0,0.0,2021-02-28
CH,Ticino,TI,27995.0,957.0,,53.0,11.0,2021-02-28
CH,Berne,BE,53538.0,993.0,,,,2021-02-28
CH,,,548108.0,9966.0,324008.0,697.0,192.0,2021-02-28
CH,Aargau,AG,,,,,,2021-02-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-28
CH,Basel-Landschaft,BL,,,,,,2021-02-28
CH,Fribourg,FR,,,,,,2021-02-28
CH,Geneva,GE,,,,,,2021-02-28
CH,Glarus,GL,,,,,,2021-02-28
CH,Grisons,GR,,,,,,2021-02-28
CH,Jura,JU,,,,,,2021-02-28
CH,Lucerne,LU,,,,,,2021-02-28
CH,Neuchâtel,NE,,,,,,2021-02-28
CH,Nidwalden,NW,,,,,,2021-02-28
CH,Obwalden,OW,,,,,,2021-02-28
CH,St. Gallen,SG,,,,,,2021-02-28
CH,Schaffhausen,SH,,,,,,2021-02-28
CH,Solothurn,SO,,,,,,2021-02-28
CH,Thurgau,TG,,,,,,2021-02-28
CH,Uri,UR,,,,,,2021-02-28
CH,Vaud,VD,,,,,,2021-02-28
CH,Valais,VS,,,,,,2021-02-28
CH,Zug,ZG,,,,,,2021-02-28
CH,Zürich,ZH,,,,,,2021-02-28
