country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3199.0,23.0,,3.0,2.0,2021-09-19
CH,Schaffhausen,SH,6054.0,80.0,,1.0,3.0,2021-09-19
CH,Jura,JU,8119.0,141.0,,1.0,1.0,2021-09-19
CH,Zug,ZG,10157.0,128.0,,6.0,5.0,2021-09-19
CH,Schwyz,SZ,14920.0,242.0,,,,2021-09-19
CH,Basel-Stadt,BS,15964.0,212.0,,20.0,13.0,2021-09-19
CH,Grisons,GR,16226.0,196.0,,11.0,5.0,2021-09-19
CH,Neuchâtel,NE,19351.0,406.0,,,,2021-09-19
CH,Basel-Landschaft,BL,22398.0,226.0,,9.0,2.0,2021-09-19
CH,Thurgau,TG,24240.0,469.0,,30.0,18.0,2021-09-19
CH,Lucerne,LU,35414.0,,,,,2021-09-19
CH,Fribourg,FR,36021.0,497.0,,10.0,5.0,2021-09-19
CH,Valais,VS,42115.0,675.0,,12.0,8.0,2021-09-19
CH,St. Gallen,SG,52361.0,733.0,,25.0,21.0,2021-09-19
CH,Aargau,AG,58214.0,722.0,,,,2021-09-19
CH,Geneva,GE,66942.0,748.0,,31.0,13.0,2021-09-19
CH,Berne,BE,78358.0,1151.0,,59.0,30.0,2021-09-19
CH,Zürich,ZH,136334.0,1466.0,,105.0,59.0,2021-09-19
CH,,,814014.0,10997.0,533763.0,572.0,267.0,2021-09-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-19
CH,Glarus,GL,,,42513.0,-1.0,1.0,2021-09-19
CH,Obwalden,OW,,,,,,2021-09-19
CH,Solothurn,SO,,,,,,2021-09-19
CH,Ticino,TI,,,,,,2021-09-19
CH,Uri,UR,,,,,,2021-09-19
CH,Vaud,VD,,,,,,2021-09-19
