country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3199.0,23.0,,3.0,2.0,2021-09-19
CH,Schaffhausen,SH,6054.0,80.0,,1.0,3.0,2021-09-19
CH,Jura,JU,8118.0,141.0,,1.0,1.0,2021-09-19
CH,Schwyz,SZ,14920.0,242.0,,,,2021-09-19
CH,Basel-Stadt,BS,15964.0,212.0,,,,2021-09-19
CH,Grisons,GR,16226.0,196.0,,11.0,5.0,2021-09-19
CH,St. Gallen,SG,52350.0,733.0,,25.0,21.0,2021-09-19
CH,Geneva,GE,66930.0,748.0,,,,2021-09-19
CH,,,811187.0,10986.0,531835.0,587.0,281.0,2021-09-19
CH,Aargau,AG,,,,,,2021-09-19
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-19
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-19
CH,Berne,BE,,,,,,2021-09-19
CH,Basel-Landschaft,BL,,,,,,2021-09-19
CH,Fribourg,FR,,,,,,2021-09-19
CH,Glarus,GL,,,,,,2021-09-19
CH,Lucerne,LU,,,,,,2021-09-19
CH,Neuchâtel,NE,,,,,,2021-09-19
CH,Obwalden,OW,,,,,,2021-09-19
CH,Solothurn,SO,,,,,,2021-09-19
CH,Thurgau,TG,,,,,,2021-09-19
CH,Ticino,TI,,,,,,2021-09-19
CH,Uri,UR,,,,,,2021-09-19
CH,Vaud,VD,,,,,,2021-09-19
CH,Valais,VS,,,,,,2021-09-19
CH,Zug,ZG,,,,,,2021-09-19
CH,Zürich,ZH,,,,,,2021-09-19
