country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,961.0,15.0,,1.0,,2021-04-21
CH,Obwalden,OW,2203.0,39.0,,3.0,,2021-04-21
CH,Nidwalden,NW,2375.0,20.0,,4.0,2.0,2021-04-21
CH,Glarus,GL,2496.0,71.0,,8.0,1.0,2021-04-21
CH,Uri,UR,2651.0,46.0,,11.0,,2021-04-21
CH,Schaffhausen,SH,4233.0,75.0,,11.0,3.0,2021-04-21
CH,Jura,JU,6259.0,109.0,,8.0,0.0,2021-04-21
CH,Zug,ZG,7775.0,114.0,,12.0,2.0,2021-04-21
CH,Schwyz,SZ,10746.0,221.0,,,,2021-04-21
CH,Basel-Stadt,BS,11507.0,198.0,,34.0,14.0,2021-04-21
CH,Grisons,GR,12467.0,184.0,,16.0,4.0,2021-04-21
CH,Neuchâtel,NE,16046.0,402.0,,14.0,2.0,2021-04-21
CH,Solothurn,SO,16173.0,264.0,,20.0,4.0,2021-04-21
CH,Basel-Landschaft,BL,16432.0,217.0,,16.0,3.0,2021-04-21
CH,Thurgau,TG,17285.0,436.0,,25.0,13.0,2021-04-21
CH,Lucerne,LU,25704.0,,,46.0,,2021-04-21
CH,Fribourg,FR,30189.0,476.0,,19.0,7.0,2021-04-21
CH,Ticino,TI,31634.0,982.0,,78.0,15.0,2021-04-21
CH,Valais,VS,35660.0,657.0,,40.0,8.0,2021-04-21
CH,St. Gallen,SG,38717.0,701.0,,40.0,12.0,2021-04-21
CH,Aargau,AG,43648.0,677.0,,69.0,18.0,2021-04-21
CH,Geneva,GE,52328.0,736.0,,60.0,13.0,2021-04-21
CH,Berne,BE,60043.0,1069.0,,73.0,35.0,2021-04-21
CH,Vaud,VD,78307.0,1001.0,,98.0,32.0,2021-04-21
CH,Zürich,ZH,103458.0,1370.0,,179.0,55.0,2021-04-21
CH,,,632164.0,10445.0,378174.0,908.0,259.0,2021-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-21
