country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2651.0,46.0,,11.0,,2021-04-21
CH,Schaffhausen,SH,4224.0,75.0,,11.0,3.0,2021-04-21
CH,Zug,ZG,7775.0,114.0,,12.0,2.0,2021-04-21
CH,Schwyz,SZ,10746.0,221.0,,,,2021-04-21
CH,Solothurn,SO,16173.0,264.0,,20.0,4.0,2021-04-21
CH,Ticino,TI,31634.0,982.0,,78.0,15.0,2021-04-21
CH,,,631094.0,10519.0,372937.0,935.0,239.0,2021-04-21
CH,Aargau,AG,,,,,,2021-04-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-21
CH,Berne,BE,,,,,,2021-04-21
CH,Basel-Landschaft,BL,,,,,,2021-04-21
CH,Basel-Stadt,BS,,,,,,2021-04-21
CH,Fribourg,FR,,,,,,2021-04-21
CH,Geneva,GE,,,,,,2021-04-21
CH,Glarus,GL,,,,,,2021-04-21
CH,Grisons,GR,,,,,,2021-04-21
CH,Jura,JU,,,,,,2021-04-21
CH,Lucerne,LU,,,,,,2021-04-21
CH,Neuchâtel,NE,,,,,,2021-04-21
CH,Nidwalden,NW,,,,,,2021-04-21
CH,Obwalden,OW,,,,,,2021-04-21
CH,St. Gallen,SG,,,,,,2021-04-21
CH,Thurgau,TG,,,,,,2021-04-21
CH,Vaud,VD,,,,,,2021-04-21
CH,Valais,VS,,,,,,2021-04-21
CH,Zürich,ZH,,,,,,2021-04-21
