country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1747.0,17.0,,,,2021-10-08
CH,Nidwalden,NW,3323.0,23.0,,2.0,2.0,2021-10-08
CH,Obwalden,OW,3620.0,40.0,,5.0,,2021-10-08
CH,Uri,UR,3960.0,52.0,,5.0,,2021-10-08
CH,Glarus,GL,4097.0,88.0,,5.0,,2021-10-08
CH,Schaffhausen,SH,6223.0,80.0,,,,2021-10-08
CH,Jura,JU,8256.0,145.0,,1.0,0.0,2021-10-08
CH,Zug,ZG,10484.0,131.0,,2.0,4.0,2021-10-08
CH,Schwyz,SZ,15665.0,249.0,,,,2021-10-08
CH,Basel-Stadt,BS,16213.0,213.0,,12.0,6.0,2021-10-08
CH,Grisons,GR,16740.0,198.0,,10.0,4.0,2021-10-08
CH,Solothurn,SO,22886.0,283.0,,1.0,4.0,2021-10-08
CH,Thurgau,TG,25277.0,487.0,,16.0,9.0,2021-10-08
CH,Ticino,TI,36191.0,1007.0,,9.0,1.0,2021-10-08
CH,St. Gallen,SG,54462.0,,,,,2021-10-08
CH,Geneva,GE,67520.0,748.0,,15.0,6.0,2021-10-08
CH,Zürich,ZH,140565.0,1482.0,,47.0,42.0,2021-10-08
CH,,,835564.0,11105.0,581292.0,309.0,163.0,2021-10-08
CH,Aargau,AG,,,,,,2021-10-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-08
CH,Berne,BE,,,,,,2021-10-08
CH,Basel-Landschaft,BL,,,,,,2021-10-08
CH,Fribourg,FR,,,,,,2021-10-08
CH,Lucerne,LU,,,,30.0,,2021-10-08
CH,Neuchâtel,NE,,,,,,2021-10-08
CH,Vaud,VD,,,,,,2021-10-08
CH,Valais,VS,,,,,,2021-10-08
