country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,10.0,61.0,,2.0,,2022-02-01
CH,Appenzell Innerrhoden,AI,4343.0,24.0,,,,2022-02-01
CH,Glarus,GL,10303.0,102.0,,10.0,,2022-02-01
CH,Schwyz,SZ,42913.0,344.0,,,,2022-02-01
CH,Basel-Stadt,BS,44766.0,262.0,,125.0,12.0,2022-02-01
CH,Solothurn,SO,61067.0,326.0,,18.0,7.0,2022-02-01
CH,Ticino,TI,94519.0,1103.0,,169.0,14.0,2022-02-01
CH,Berne,BE,228594.0,1423.0,,161.0,27.0,2022-02-01
CH,,,2158140.0,12696.0,840954.0,2285.0,226.0,2022-02-01
CH,Aargau,AG,,,,,,2022-02-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-01
CH,Basel-Landschaft,BL,,,,,,2022-02-01
CH,Fribourg,FR,,,,,,2022-02-01
CH,Geneva,GE,,,,,,2022-02-01
CH,Grisons,GR,,,,,,2022-02-01
CH,Jura,JU,,,,,,2022-02-01
CH,Lucerne,LU,,,,51.0,,2022-02-01
CH,Neuchâtel,NE,,,,,,2022-02-01
CH,Nidwalden,NW,,,,,,2022-02-01
CH,Obwalden,OW,,,,,,2022-02-01
CH,St. Gallen,SG,,,,,,2022-02-01
CH,Schaffhausen,SH,,,,,,2022-02-01
CH,Thurgau,TG,,,,,,2022-02-01
CH,Vaud,VD,,,,,,2022-02-01
CH,Valais,VS,,,,,,2022-02-01
CH,Zug,ZG,,,,,,2022-02-01
CH,Zürich,ZH,,,,,,2022-02-01
