country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,4343.0,24.0,,,,2022-02-01
CH,Uri,UR,10079.0,61.0,,2.0,,2022-02-01
CH,Glarus,GL,10303.0,102.0,,10.0,,2022-02-01
CH,Obwalden,OW,10578.0,55.0,,6.0,,2022-02-01
CH,Nidwalden,NW,11499.0,33.0,,4.0,1.0,2022-02-01
CH,Schaffhausen,SH,17194.0,105.0,,12.0,2.0,2022-02-01
CH,Jura,JU,23148.0,183.0,,31.0,1.0,2022-02-01
CH,Schwyz,SZ,42913.0,344.0,,,,2022-02-01
CH,Basel-Stadt,BS,44372.0,262.0,,128.0,12.0,2022-02-01
CH,Grisons,GR,56633.0,243.0,,24.0,4.0,2022-02-01
CH,Solothurn,SO,61067.0,326.0,,18.0,7.0,2022-02-01
CH,Thurgau,TG,71474.0,590.0,,36.0,10.0,2022-02-01
CH,Ticino,TI,94519.0,1103.0,,169.0,14.0,2022-02-01
CH,St. Gallen,SG,134024.0,825.0,,62.0,6.0,2022-02-01
CH,Geneva,GE,165987.0,810.0,,211.0,15.0,2022-02-01
CH,Berne,BE,233826.0,1428.0,,204.0,21.0,2022-02-01
CH,Zürich,ZH,363902.0,1664.0,,206.0,46.0,2022-02-01
CH,,,2217431.0,12712.0,840954.0,2048.0,221.0,2022-02-01
CH,Aargau,AG,,,,,,2022-02-01
CH,Appenzell Ausserrhoden,AR,,,,,,2022-02-01
CH,Basel-Landschaft,BL,,,,32.0,3.0,2022-02-01
CH,Fribourg,FR,,,,,,2022-02-01
CH,Lucerne,LU,,,,51.0,,2022-02-01
CH,Neuchâtel,NE,,,,,,2022-02-01
CH,Vaud,VD,,,,,,2022-02-01
CH,Valais,VS,,,,,,2022-02-01
CH,Zug,ZG,,,,,,2022-02-01
