country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2526.0,23.0,,2.0,2.0,2021-05-08
CH,Jura,JU,6553.0,145.0,,8.0,0.0,2021-05-08
CH,Zug,ZG,8116.0,119.0,,6.0,2.0,2021-05-08
CH,Schwyz,SZ,11386.0,224.0,,,,2021-05-08
CH,Basel-Stadt,BS,12314.0,199.0,,33.0,9.0,2021-05-08
CH,Grisons,GR,13062.0,187.0,,6.0,5.0,2021-05-08
CH,Neuchâtel,NE,16636.0,402.0,,15.0,2.0,2021-05-08
CH,Basel-Landschaft,BL,17513.0,218.0,,19.0,5.0,2021-05-08
CH,Thurgau,TG,18028.0,446.0,,15.0,7.0,2021-05-08
CH,Lucerne,LU,27251.0,326.0,,,,2021-05-08
CH,Fribourg,FR,31103.0,484.0,,17.0,4.0,2021-05-08
CH,Ticino,TI,32559.0,991.0,,43.0,11.0,2021-05-08
CH,Valais,VS,36976.0,779.0,,18.0,8.0,2021-05-08
CH,St. Gallen,SG,40384.0,,,,,2021-05-08
CH,Aargau,AG,45859.0,693.0,,,,2021-05-08
CH,Geneva,GE,56871.0,743.0,,51.0,10.0,2021-05-08
CH,Berne,BE,62743.0,1071.0,,,,2021-05-08
CH,Vaud,VD,81280.0,1006.0,,86.0,19.0,2021-05-08
CH,Zürich,ZH,108387.0,1389.0,,100.0,49.0,2021-05-08
CH,,,662920.0,10722.0,388935.0,697.0,219.0,2021-05-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-08
CH,Glarus,GL,,,,0.0,0.0,2021-05-08
CH,Obwalden,OW,,,,,,2021-05-08
CH,Schaffhausen,SH,,,,,,2021-05-08
CH,Solothurn,SO,,,,,,2021-05-08
CH,Uri,UR,,,,,,2021-05-08
