country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schwyz,SZ,11386.0,224.0,,,,2021-05-08
CH,Basel-Stadt,BS,12314.0,199.0,,33.0,9.0,2021-05-08
CH,Grisons,GR,13062.0,187.0,,6.0,5.0,2021-05-08
CH,Basel-Landschaft,BL,17326.0,220.0,,19.0,5.0,2021-05-08
CH,Fribourg,FR,31124.0,484.0,,17.0,4.0,2021-05-08
CH,Ticino,TI,32559.0,991.0,,43.0,11.0,2021-05-08
CH,Geneva,GE,56813.0,742.0,,51.0,10.0,2021-05-08
CH,Berne,BE,63350.0,1054.0,,,,2021-05-08
CH,,,661860.0,10690.0,388935.0,723.0,221.0,2021-05-08
CH,Aargau,AG,,,,,,2021-05-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-08
CH,Glarus,GL,,,,,,2021-05-08
CH,Jura,JU,,,,,,2021-05-08
CH,Lucerne,LU,,,,,,2021-05-08
CH,Neuchâtel,NE,,,,,,2021-05-08
CH,Nidwalden,NW,,,,,,2021-05-08
CH,Obwalden,OW,,,,,,2021-05-08
CH,St. Gallen,SG,,,,,,2021-05-08
CH,Schaffhausen,SH,,,,,,2021-05-08
CH,Solothurn,SO,,,,,,2021-05-08
CH,Thurgau,TG,,,,,,2021-05-08
CH,Uri,UR,,,,,,2021-05-08
CH,Vaud,VD,,,,,,2021-05-08
CH,Valais,VS,,,,,,2021-05-08
CH,Zug,ZG,,,,,,2021-05-08
CH,Zürich,ZH,,,,,,2021-05-08
