country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2526.0,23.0,,2.0,2.0,2021-05-08
CH,Jura,JU,6553.0,145.0,,8.0,0.0,2021-05-08
CH,Zug,ZG,8116.0,119.0,,6.0,2.0,2021-05-08
CH,Schwyz,SZ,11386.0,224.0,,,,2021-05-08
CH,Basel-Stadt,BS,12314.0,199.0,,33.0,9.0,2021-05-08
CH,Grisons,GR,13062.0,187.0,,6.0,5.0,2021-05-08
CH,Neuchâtel,NE,16636.0,402.0,,15.0,2.0,2021-05-08
CH,Basel-Landschaft,BL,17326.0,220.0,,19.0,5.0,2021-05-08
CH,Thurgau,TG,18027.0,446.0,,15.0,7.0,2021-05-08
CH,Lucerne,LU,27251.0,324.0,,,,2021-05-08
CH,Fribourg,FR,31126.0,484.0,,17.0,4.0,2021-05-08
CH,Ticino,TI,32559.0,991.0,,43.0,11.0,2021-05-08
CH,Valais,VS,36970.0,779.0,,18.0,8.0,2021-05-08
CH,St. Gallen,SG,40382.0,,,,,2021-05-08
CH,Aargau,AG,45853.0,691.0,,,,2021-05-08
CH,Geneva,GE,56823.0,743.0,,51.0,10.0,2021-05-08
CH,Berne,BE,63350.0,1054.0,,,,2021-05-08
CH,Vaud,VD,81284.0,1003.0,,93.0,20.0,2021-05-08
CH,Zürich,ZH,108389.0,1389.0,,100.0,49.0,2021-05-08
CH,,,663306.0,10700.0,388935.0,704.0,220.0,2021-05-08
CH,Appenzell Innerrhoden,AI,,,,,,2021-05-08
CH,Appenzell Ausserrhoden,AR,,,,,,2021-05-08
CH,Glarus,GL,,,,0.0,0.0,2021-05-08
CH,Obwalden,OW,,,,,,2021-05-08
CH,Schaffhausen,SH,,,,,,2021-05-08
CH,Solothurn,SO,,,,,,2021-05-08
CH,Uri,UR,,,,,,2021-05-08
