country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-22
CH,Schaffhausen,SH,63.0,3.0,,10.0,2.0,2020-04-22
CH,Obwalden,OW,67.0,0.0,,0.0,,2020-04-22
CH,Uri,UR,78.0,5.0,,3.0,,2020-04-22
CH,Appenzell Ausserrhoden,AR,87.0,3.0,,,,2020-04-22
CH,Nidwalden,NW,108.0,3.0,,4.0,1.0,2020-04-22
CH,Glarus,GL,117.0,6.0,,3.0,,2020-04-22
CH,Zug,ZG,176.0,8.0,,6.0,3.0,2020-04-22
CH,Jura,JU,196.0,6.0,,12.0,4.0,2020-04-22
CH,Schwyz,SZ,282.0,16.0,,,,2020-04-22
CH,Thurgau,TG,341.0,14.0,,18.0,9.0,2020-04-22
CH,Solothurn,SO,368.0,11.0,,18.0,,2020-04-22
CH,Lucerne,LU,648.0,15.0,,,,2020-04-22
CH,Neuchâtel,NE,655.0,72.0,,37.0,6.0,2020-04-22
CH,St. Gallen,SG,724.0,29.0,,52.0,6.0,2020-04-22
CH,Grisons,GR,791.0,43.0,,26.0,,2020-04-22
CH,Basel-Landschaft,BL,811.0,26.0,,33.0,3.0,2020-04-22
CH,Basel-Stadt,BS,928.0,45.0,,49.0,7.0,2020-04-22
CH,Fribourg,FR,1006.0,76.0,,57.0,5.0,2020-04-22
CH,Aargau,AG,1026.0,31.0,,37.0,15.0,2020-04-22
CH,Berne,BE,1643.0,77.0,,67.0,14.0,2020-04-22
CH,Valais,VS,1806.0,118.0,,79.0,13.0,2020-04-22
CH,Ticino,TI,3089.0,295.0,,213.0,42.0,2020-04-22
CH,Zürich,ZH,3317.0,110.0,,110.0,,2020-04-22
CH,Geneva,GE,4872.0,235.0,23237.0,288.0,30.0,2020-04-22
CH,Vaud,VD,5147.0,347.0,,176.0,41.0,2020-04-22
CH,,,28370.0,1594.0,23879.0,1341.0,206.0,2020-04-22
