country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,24.0,0.0,,,,2020-04-17
CH,Schaffhausen,SH,60.0,1.0,,8.0,2.0,2020-04-17
CH,Obwalden,OW,66.0,0.0,,0.0,,2020-04-17
CH,Uri,UR,78.0,5.0,,2.0,,2020-04-17
CH,Appenzell Ausserrhoden,AR,82.0,3.0,,,,2020-04-17
CH,Nidwalden,NW,107.0,3.0,,4.0,2.0,2020-04-17
CH,Glarus,GL,108.0,3.0,,4.0,,2020-04-17
CH,Zug,ZG,172.0,6.0,,8.0,6.0,2020-04-17
CH,Jura,JU,191.0,3.0,,18.0,5.0,2020-04-17
CH,Schwyz,SZ,266.0,14.0,,,,2020-04-17
CH,Thurgau,TG,322.0,12.0,,22.0,13.0,2020-04-17
CH,Solothurn,SO,350.0,9.0,,20.0,,2020-04-17
CH,Lucerne,LU,607.0,14.0,,40.0,3.0,2020-04-17
CH,Neuchâtel,NE,630.0,64.0,,44.0,10.0,2020-04-17
CH,St. Gallen,SG,693.0,27.0,,41.0,9.0,2020-04-17
CH,Grisons,GR,770.0,40.0,,33.0,,2020-04-17
CH,Basel-Landschaft,BL,794.0,25.0,,40.0,8.0,2020-04-17
CH,Basel-Stadt,BS,918.0,37.0,,68.0,7.0,2020-04-17
CH,Fribourg,FR,930.0,67.0,,66.0,13.0,2020-04-17
CH,Aargau,AG,960.0,24.0,,58.0,20.0,2020-04-17
CH,Berne,BE,1553.0,67.0,,69.0,25.0,2020-04-17
CH,Valais,VS,1760.0,99.0,,87.0,16.0,2020-04-17
CH,Ticino,TI,2977.0,270.0,,254.0,57.0,2020-04-17
CH,Zürich,ZH,3170.0,99.0,,123.0,,2020-04-17
CH,Geneva,GE,4726.0,213.0,21447.0,329.0,39.0,2020-04-17
CH,Vaud,VD,5033.0,309.0,,223.0,53.0,2020-04-17
CH,,,27347.0,1414.0,22089.0,1569.0,288.0,2020-04-17
