country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2662.0,39.0,,1.0,,2021-08-02
CH,Nidwalden,NW,2804.0,23.0,,1.0,2.0,2021-08-02
CH,Glarus,GL,2939.0,78.0,,6.0,,2021-08-02
CH,Uri,UR,3286.0,50.0,,0.0,,2021-08-02
CH,Schaffhausen,SH,4916.0,78.0,,1.0,1.0,2021-08-02
CH,Jura,JU,7215.0,136.0,,0.0,0.0,2021-08-02
CH,Zug,ZG,8802.0,123.0,,5.0,0.0,2021-08-02
CH,Schwyz,SZ,12702.0,238.0,,,,2021-08-02
CH,Basel-Stadt,BS,13498.0,207.0,,4.0,0.0,2021-08-02
CH,Grisons,GR,14005.0,192.0,,10.0,1.0,2021-08-02
CH,Neuchâtel,NE,17603.0,,,4.0,1.0,2021-08-02
CH,Solothurn,SO,18320.0,,,,,2021-08-02
CH,Basel-Landschaft,BL,18818.0,219.0,,3.0,0.0,2021-08-02
CH,Thurgau,TG,19272.0,456.0,,4.0,0.0,2021-08-02
CH,Lucerne,LU,29825.0,,,15.0,,2021-08-02
CH,Fribourg,FR,32846.0,493.0,,0.0,0.0,2021-08-02
CH,Ticino,TI,33932.0,996.0,,7.0,3.0,2021-08-02
CH,Valais,VS,38686.0,785.0,,3.0,1.0,2021-08-02
CH,St. Gallen,SG,43693.0,718.0,,5.0,0.0,2021-08-02
CH,Aargau,AG,48840.0,705.0,,8.0,2.0,2021-08-02
CH,Geneva,GE,61255.0,745.0,,,,2021-08-02
CH,Berne,BE,66953.0,1100.0,,9.0,4.0,2021-08-02
CH,Zürich,ZH,116239.0,1418.0,,36.0,17.0,2021-08-02
CH,,,709627.0,10892.0,415354.0,197.0,52.0,2021-08-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-02
CH,Vaud,VD,,,,,,2021-08-02
