country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2662.0,39.0,,1.0,,2021-08-02
CH,Nidwalden,NW,2804.0,23.0,,1.0,2.0,2021-08-02
CH,Glarus,GL,2939.0,78.0,,6.0,,2021-08-02
CH,Uri,UR,3286.0,50.0,,0.0,,2021-08-02
CH,Zug,ZG,8802.0,123.0,,5.0,0.0,2021-08-02
CH,Schwyz,SZ,12702.0,238.0,,,,2021-08-02
CH,Basel-Stadt,BS,13498.0,207.0,,4.0,0.0,2021-08-02
CH,Solothurn,SO,18320.0,,,,,2021-08-02
CH,Thurgau,TG,19254.0,456.0,,4.0,0.0,2021-08-02
CH,Fribourg,FR,32846.0,493.0,,0.0,0.0,2021-08-02
CH,Ticino,TI,33932.0,996.0,,7.0,3.0,2021-08-02
CH,Valais,VS,38686.0,785.0,,3.0,1.0,2021-08-02
CH,Geneva,GE,61118.0,745.0,,,,2021-08-02
CH,Zürich,ZH,116239.0,1418.0,,36.0,17.0,2021-08-02
CH,,,709032.0,10892.0,414785.0,191.0,52.0,2021-08-02
CH,Aargau,AG,,,,,,2021-08-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-02
CH,Berne,BE,,,,,,2021-08-02
CH,Basel-Landschaft,BL,,,,3.0,0.0,2021-08-02
CH,Grisons,GR,,,,,,2021-08-02
CH,Jura,JU,,,,,,2021-08-02
CH,Lucerne,LU,,,,15.0,,2021-08-02
CH,Neuchâtel,NE,,,,,,2021-08-02
CH,St. Gallen,SG,,,,,,2021-08-02
CH,Schaffhausen,SH,,,,,,2021-08-02
CH,Vaud,VD,,,,,,2021-08-02
