country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Geneva,GE,1441.0,,,423.0,1.0,2022-04-12
CH,Obwalden,OW,16784.0,61.0,,0.0,,2022-04-12
CH,Nidwalden,NW,18258.0,36.0,,2.0,1.0,2022-04-12
CH,Schaffhausen,SH,31511.0,126.0,,15.0,0.0,2022-04-12
CH,Zug,ZG,49046.0,167.0,,17.0,0.0,2022-04-12
CH,Neuchâtel,NE,75095.0,459.0,,27.0,2.0,2022-04-12
CH,Basel-Stadt,BS,80710.0,282.0,,89.0,5.0,2022-04-12
CH,Solothurn,SO,113171.0,362.0,,20.0,3.0,2022-04-12
CH,Thurgau,TG,118035.0,655.0,,38.0,4.0,2022-04-12
CH,Ticino,TI,143931.0,1169.0,,108.0,3.0,2022-04-12
CH,Lucerne,LU,177363.0,,,41.0,,2022-04-12
CH,St. Gallen,SG,210098.0,,,27.0,6.0,2022-04-12
CH,Zürich,ZH,614953.0,1780.0,,187.0,26.0,2022-04-12
CH,,,3209121.0,13605.0,1020797.0,1818.0,113.0,2022-04-12
CH,Aargau,AG,,,,,,2022-04-12
CH,Appenzell Innerrhoden,AI,,,,,,2022-04-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-04-12
CH,Berne,BE,,,,,,2022-04-12
CH,Basel-Landschaft,BL,,,,31.0,2.0,2022-04-12
CH,Fribourg,FR,,,,,,2022-04-12
CH,Glarus,GL,,,,,,2022-04-12
CH,Grisons,GR,,,,,,2022-04-12
CH,Jura,JU,,,,,,2022-04-12
CH,Schwyz,SZ,,,,,,2022-04-12
CH,Uri,UR,,,,,,2022-04-12
CH,Vaud,VD,,,,,,2022-04-12
CH,Valais,VS,,,,,,2022-04-12
