country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,84251.0,288.0,,,,2022-06-04
CH,Geneva,GE,214558.0,,,40.0,0.0,2022-06-04
CH,,,3485454.0,13771.0,1020797.0,660.0,55.0,2022-06-04
CH,Aargau,AG,,,,,,2022-06-04
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-04
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-04
CH,Berne,BE,,,,,,2022-06-04
CH,Basel-Landschaft,BL,,,,,,2022-06-04
CH,Fribourg,FR,,,,,,2022-06-04
CH,Glarus,GL,,,,,,2022-06-04
CH,Grisons,GR,,,,,,2022-06-04
CH,Jura,JU,,,,,,2022-06-04
CH,Lucerne,LU,,,,,,2022-06-04
CH,Neuchâtel,NE,,,,,,2022-06-04
CH,Nidwalden,NW,,,,,,2022-06-04
CH,Obwalden,OW,,,,,,2022-06-04
CH,St. Gallen,SG,,,,,,2022-06-04
CH,Schaffhausen,SH,,,,,,2022-06-04
CH,Solothurn,SO,,,,,,2022-06-04
CH,Schwyz,SZ,,,,,,2022-06-04
CH,Thurgau,TG,,,,,,2022-06-04
CH,Ticino,TI,,,,,,2022-06-04
CH,Uri,UR,,,,,,2022-06-04
CH,Vaud,VD,,,,,,2022-06-04
CH,Valais,VS,,,,,,2022-06-04
CH,Zug,ZG,,,,,,2022-06-04
CH,Zürich,ZH,,,,,,2022-06-04
