country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2319.0,41.0,,9.0,,2021-04-09
CH,Schwyz,SZ,10319.0,217.0,,,,2021-04-09
CH,,,606647.0,10432.0,357003.0,950.0,210.0,2021-04-09
CH,Aargau,AG,,,,,,2021-04-09
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-09
CH,Berne,BE,,,,,,2021-04-09
CH,Basel-Landschaft,BL,,,,,,2021-04-09
CH,Basel-Stadt,BS,,,,,,2021-04-09
CH,Fribourg,FR,,,,,,2021-04-09
CH,Geneva,GE,,,,,,2021-04-09
CH,Glarus,GL,,,,,,2021-04-09
CH,Grisons,GR,,,,,,2021-04-09
CH,Jura,JU,,,,,,2021-04-09
CH,Lucerne,LU,,,,,,2021-04-09
CH,Neuchâtel,NE,,,,,,2021-04-09
CH,Nidwalden,NW,,,,,,2021-04-09
CH,Obwalden,OW,,,,,,2021-04-09
CH,St. Gallen,SG,,,,,,2021-04-09
CH,Schaffhausen,SH,,,,,,2021-04-09
CH,Solothurn,SO,,,,,,2021-04-09
CH,Thurgau,TG,,,,,,2021-04-09
CH,Ticino,TI,,,,,,2021-04-09
CH,Vaud,VD,,,,,,2021-04-09
CH,Valais,VS,,,,,,2021-04-09
CH,Zug,ZG,,,,,,2021-04-09
CH,Zürich,ZH,,,,,,2021-04-09
