country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1770.0,39.0,,3.0,,2021-02-18
CH,Obwalden,OW,1845.0,37.0,,3.0,,2021-02-18
CH,Zug,ZG,6383.0,112.0,,6.0,2.0,2021-02-18
CH,Schwyz,SZ,9420.0,214.0,,,,2021-02-18
CH,Solothurn,SO,13259.0,246.0,,11.0,4.0,2021-02-18
CH,Ticino,TI,27544.0,952.0,,56.0,12.0,2021-02-18
CH,,,538272.0,9856.0,319350.0,754.0,208.0,2021-02-18
CH,Aargau,AG,,,,,,2021-02-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-02-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-18
CH,Berne,BE,,,,,,2021-02-18
CH,Basel-Landschaft,BL,,,,,,2021-02-18
CH,Basel-Stadt,BS,,,,,,2021-02-18
CH,Fribourg,FR,,,,,,2021-02-18
CH,Geneva,GE,,,,,,2021-02-18
CH,Glarus,GL,,,,,,2021-02-18
CH,Grisons,GR,,,,,,2021-02-18
CH,Jura,JU,,,,,,2021-02-18
CH,Lucerne,LU,,,,,,2021-02-18
CH,Neuchâtel,NE,,,,,,2021-02-18
CH,Nidwalden,NW,,,,,,2021-02-18
CH,St. Gallen,SG,,,,,,2021-02-18
CH,Schaffhausen,SH,,,,,,2021-02-18
CH,Thurgau,TG,,,,,,2021-02-18
CH,Vaud,VD,,,,,,2021-02-18
CH,Valais,VS,,,,,,2021-02-18
CH,Zürich,ZH,,,,,,2021-02-18
