country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,860.0,15.0,,,,2021-02-18
CH,Uri,UR,1770.0,39.0,,3.0,,2021-02-18
CH,Obwalden,OW,1845.0,37.0,,3.0,,2021-02-18
CH,Nidwalden,NW,1960.0,19.0,,4.0,2.0,2021-02-18
CH,Glarus,GL,2169.0,67.0,,4.0,1.0,2021-02-18
CH,Schaffhausen,SH,3571.0,66.0,,3.0,0.0,2021-02-18
CH,Jura,JU,5529.0,137.0,,19.0,1.0,2021-02-18
CH,Zug,ZG,6383.0,112.0,,6.0,2.0,2021-02-18
CH,Schwyz,SZ,9420.0,214.0,,,,2021-02-18
CH,Basel-Stadt,BS,9689.0,189.0,,14.0,7.0,2021-02-18
CH,Grisons,GR,10483.0,172.0,,8.0,5.0,2021-02-18
CH,Solothurn,SO,13259.0,246.0,,11.0,4.0,2021-02-18
CH,Basel-Landschaft,BL,13321.0,209.0,,19.0,0.0,2021-02-18
CH,Neuchâtel,NE,13769.0,377.0,,40.0,5.0,2021-02-18
CH,Thurgau,TG,14755.0,383.0,,14.0,11.0,2021-02-18
CH,Lucerne,LU,21469.0,,,31.0,,2021-02-18
CH,Fribourg,FR,26777.0,463.0,,22.0,2.0,2021-02-18
CH,Ticino,TI,27544.0,952.0,,56.0,12.0,2021-02-18
CH,Valais,VS,30785.0,739.0,,39.0,9.0,2021-02-18
CH,St. Gallen,SG,33748.0,673.0,,27.0,9.0,2021-02-18
CH,Aargau,AG,36065.0,632.0,,30.0,9.0,2021-02-18
CH,Geneva,GE,46546.0,709.0,,79.0,11.0,2021-02-18
CH,Berne,BE,52607.0,983.0,,89.0,22.0,2021-02-18
CH,Vaud,VD,66541.0,912.0,,192.0,42.0,2021-02-18
CH,Zürich,ZH,85943.0,1261.0,,113.0,40.0,2021-02-18
CH,,,539675.0,9954.0,319350.0,850.0,210.0,2021-02-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-18
