country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,860.0,15.0,,,,2021-02-18
CH,Uri,UR,1770.0,39.0,,3.0,,2021-02-18
CH,Obwalden,OW,1845.0,37.0,,3.0,,2021-02-18
CH,Glarus,GL,2169.0,67.0,,5.0,,2021-02-18
CH,Zug,ZG,6383.0,112.0,,6.0,2.0,2021-02-18
CH,Schwyz,SZ,9420.0,214.0,,,,2021-02-18
CH,Basel-Stadt,BS,9689.0,189.0,,14.0,7.0,2021-02-18
CH,Solothurn,SO,13259.0,246.0,,11.0,4.0,2021-02-18
CH,Thurgau,TG,14702.0,350.0,,12.0,10.0,2021-02-18
CH,Ticino,TI,27544.0,952.0,,56.0,12.0,2021-02-18
CH,Berne,BE,52607.0,983.0,,89.0,22.0,2021-02-18
CH,,,538609.0,9866.0,319350.0,750.0,211.0,2021-02-18
CH,Aargau,AG,,,,,,2021-02-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-02-18
CH,Basel-Landschaft,BL,,,,,,2021-02-18
CH,Fribourg,FR,,,,,,2021-02-18
CH,Geneva,GE,,,,,,2021-02-18
CH,Grisons,GR,,,,,,2021-02-18
CH,Jura,JU,,,,,,2021-02-18
CH,Lucerne,LU,,,,31.0,,2021-02-18
CH,Neuchâtel,NE,,,,,,2021-02-18
CH,Nidwalden,NW,,,,,,2021-02-18
CH,St. Gallen,SG,,,,,,2021-02-18
CH,Schaffhausen,SH,,,,,,2021-02-18
CH,Vaud,VD,,,,,,2021-02-18
CH,Valais,VS,,,,,,2021-02-18
CH,Zürich,ZH,,,,,,2021-02-18
