country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-24
CH,Schaffhausen,SH,81.0,7.0,,2.0,0.0,2020-06-24
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-24
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-24
CH,Glarus,GL,129.0,13.0,,0.0,,2020-06-24
CH,Jura,JU,203.0,7.0,,1.0,0.0,2020-06-24
CH,Zug,ZG,218.0,9.0,,0.0,0.0,2020-06-24
CH,Schwyz,SZ,316.0,23.0,,,,2020-06-24
CH,Thurgau,TG,388.0,18.0,,2.0,1.0,2020-06-24
CH,Solothurn,SO,452.0,17.0,,,,2020-06-24
CH,Lucerne,LU,728.0,20.0,,5.0,1.0,2020-06-24
CH,Neuchâtel,NE,745.0,83.0,,1.0,0.0,2020-06-24
CH,St. Gallen,SG,812.0,38.0,,9.0,3.0,2020-06-24
CH,Grisons,GR,830.0,50.0,,1.0,0.0,2020-06-24
CH,Basel-Landschaft,BL,888.0,35.0,,0.0,0.0,2020-06-24
CH,Basel-Stadt,BS,985.0,50.0,,0.0,1.0,2020-06-24
CH,Fribourg,FR,1208.0,85.0,,2.0,0.0,2020-06-24
CH,Aargau,AG,1248.0,48.0,,1.0,0.0,2020-06-24
CH,Valais,VS,1986.0,154.0,,14.0,1.0,2020-06-24
CH,Ticino,TI,3327.0,350.0,,6.0,0.0,2020-06-24
CH,Zürich,ZH,3698.0,133.0,,7.0,1.0,2020-06-24
CH,Geneva,GE,5376.0,282.0,,2.0,0.0,2020-06-24
CH,Vaud,VD,5537.0,302.0,,14.0,3.0,2020-06-24
CH,,,31506.0,1834.0,37875.0,76.0,11.0,2020-06-24
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-24
CH,Berne,BE,,97.0,,1.0,0.0,2020-06-24
CH,Uri,UR,,,,,,2020-06-24
