country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Basel-Stadt,BS,84745.0,288.0,,,,2022-06-12
CH,,,3492444.0,13781.0,1020797.0,684.0,61.0,2022-06-12
CH,Aargau,AG,,,,,,2022-06-12
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-12
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-12
CH,Berne,BE,,,,,,2022-06-12
CH,Basel-Landschaft,BL,,,,,,2022-06-12
CH,Fribourg,FR,,,,,,2022-06-12
CH,Geneva,GE,,,,,,2022-06-12
CH,Glarus,GL,,,,,,2022-06-12
CH,Grisons,GR,,,,,,2022-06-12
CH,Jura,JU,,,,,,2022-06-12
CH,Lucerne,LU,,,,,,2022-06-12
CH,Neuchâtel,NE,,,,,,2022-06-12
CH,Nidwalden,NW,,,,,,2022-06-12
CH,Obwalden,OW,,,,,,2022-06-12
CH,St. Gallen,SG,,,,,,2022-06-12
CH,Schaffhausen,SH,,,,,,2022-06-12
CH,Solothurn,SO,,,,,,2022-06-12
CH,Schwyz,SZ,,,,,,2022-06-12
CH,Thurgau,TG,,,,,,2022-06-12
CH,Ticino,TI,,,,,,2022-06-12
CH,Uri,UR,,,,,,2022-06-12
CH,Vaud,VD,,,,,,2022-06-12
CH,Valais,VS,,,,,,2022-06-12
CH,Zug,ZG,,,,,,2022-06-12
CH,Zürich,ZH,,,,,,2022-06-12
