country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,279.0,1.0,,,,2020-10-28
CH,Obwalden,OW,381.0,5.0,,5.0,,2020-10-28
CH,Uri,UR,381.0,7.0,,5.0,,2020-10-28
CH,Glarus,GL,401.0,14.0,,6.0,1.0,2020-10-28
CH,Nidwalden,NW,405.0,4.0,,5.0,1.0,2020-10-28
CH,Schaffhausen,SH,569.0,8.0,,8.0,3.0,2020-10-28
CH,Appenzell Ausserrhoden,AR,653.0,7.0,,21.0,3.0,2020-10-28
CH,Zug,ZG,1544.0,10.0,,21.0,2.0,2020-10-28
CH,Jura,JU,1614.0,28.0,,69.0,7.0,2020-10-28
CH,Solothurn,SO,2104.0,18.0,,33.0,,2020-10-28
CH,Grisons,GR,2204.0,50.0,,30.0,6.0,2020-10-28
CH,Basel-Stadt,BS,2274.0,54.0,,33.0,8.0,2020-10-28
CH,Basel-Landschaft,BL,2411.0,39.0,,25.0,5.0,2020-10-28
CH,Thurgau,TG,2709.0,31.0,,36.0,6.0,2020-10-28
CH,Schwyz,SZ,2758.0,46.0,,,,2020-10-28
CH,Lucerne,LU,4119.0,33.0,,58.0,7.0,2020-10-28
CH,Neuchâtel,NE,4240.0,110.0,,72.0,14.0,2020-10-28
CH,Ticino,TI,6530.0,356.0,,97.0,8.0,2020-10-28
CH,Aargau,AG,6667.0,66.0,,69.0,11.0,2020-10-28
CH,St. Gallen,SG,7007.0,59.0,,117.0,16.0,2020-10-28
CH,Fribourg,FR,7872.0,123.0,,94.0,11.0,2020-10-28
CH,Berne,BE,11354.0,117.0,,191.0,22.0,2020-10-28
CH,Valais,VS,11968.0,221.0,,172.0,13.0,2020-10-28
CH,Geneva,GE,18823.0,312.0,,386.0,17.0,2020-10-28
CH,Zürich,ZH,19511.0,178.0,,177.0,24.0,2020-10-28
CH,Vaud,VD,23400.0,343.0,,346.0,47.0,2020-10-28
CH,,,142178.0,2240.0,188589.0,2106.0,232.0,2020-10-28
