country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,25.0,0.0,,,,2020-06-30
CH,Obwalden,OW,83.0,0.0,,0.0,,2020-06-30
CH,Schaffhausen,SH,85.0,7.0,,0.0,0.0,2020-06-30
CH,Uri,UR,97.0,7.0,,0.0,,2020-06-30
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-30
CH,Glarus,GL,129.0,13.0,,0.0,,2020-06-30
CH,Jura,JU,214.0,0.0,,1.0,0.0,2020-06-30
CH,Zug,ZG,225.0,9.0,,0.0,0.0,2020-06-30
CH,Schwyz,SZ,328.0,23.0,,,,2020-06-30
CH,Thurgau,TG,399.0,18.0,,2.0,1.0,2020-06-30
CH,Solothurn,SO,459.0,17.0,,,,2020-06-30
CH,Lucerne,LU,743.0,20.0,,6.0,,2020-06-30
CH,Neuchâtel,NE,749.0,84.0,,2.0,0.0,2020-06-30
CH,Grisons,GR,836.0,50.0,,0.0,0.0,2020-06-30
CH,St. Gallen,SG,845.0,38.0,,,,2020-06-30
CH,Basel-Landschaft,BL,902.0,34.0,,0.0,0.0,2020-06-30
CH,Basel-Stadt,BS,985.0,50.0,,0.0,0.0,2020-06-30
CH,Fribourg,FR,1226.0,85.0,,4.0,0.0,2020-06-30
CH,Aargau,AG,1301.0,48.0,,1.0,1.0,2020-06-30
CH,Berne,BE,1928.0,92.0,,7.0,0.0,2020-06-30
CH,Valais,VS,2021.0,139.0,,9.0,2.0,2020-06-30
CH,Ticino,TI,3329.0,350.0,,4.0,0.0,2020-06-30
CH,Zürich,ZH,3785.0,134.0,,10.0,2.0,2020-06-30
CH,Geneva,GE,5388.0,283.0,,3.0,1.0,2020-06-30
CH,Vaud,VD,5587.0,302.0,,13.0,4.0,2020-06-30
CH,,,31895.0,1809.0,37875.0,81.0,15.0,2020-06-30
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-30
