country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,82.0,0.0,,0.0,,2020-06-20
CH,Nidwalden,NW,124.0,3.0,,0.0,0.0,2020-06-20
CH,Jura,JU,201.0,7.0,,1.0,0.0,2020-06-20
CH,Zug,ZG,215.0,9.0,,0.0,0.0,2020-06-20
CH,Schwyz,SZ,309.0,23.0,,,,2020-06-20
CH,Thurgau,TG,383.0,18.0,,0.0,0.0,2020-06-20
CH,Lucerne,LU,725.0,20.0,,,,2020-06-20
CH,Neuchâtel,NE,743.0,83.0,,2.0,0.0,2020-06-20
CH,St. Gallen,SG,804.0,,,,,2020-06-20
CH,Grisons,GR,829.0,50.0,,0.0,0.0,2020-06-20
CH,Basel-Landschaft,BL,885.0,35.0,,0.0,0.0,2020-06-20
CH,Basel-Stadt,BS,985.0,50.0,,1.0,1.0,2020-06-20
CH,Fribourg,FR,1197.0,84.0,,0.0,,2020-06-20
CH,Aargau,AG,1239.0,47.0,,,,2020-06-20
CH,Valais,VS,1963.0,154.0,,14.0,1.0,2020-06-20
CH,Ticino,TI,3325.0,350.0,,6.0,0.0,2020-06-20
CH,Zürich,ZH,3670.0,133.0,,9.0,1.0,2020-06-20
CH,Geneva,GE,5378.0,282.0,,0.0,0.0,2020-06-20
CH,Vaud,VD,5510.0,301.0,,19.0,4.0,2020-06-20
CH,,,31372.0,1831.0,37875.0,75.0,12.0,2020-06-20
CH,Appenzell Innerrhoden,AI,,,,,,2020-06-20
CH,Appenzell Ausserrhoden,AR,,,,,,2020-06-20
CH,Berne,BE,,97.0,,3.0,0.0,2020-06-20
CH,Glarus,GL,,,,,,2020-06-20
CH,Schaffhausen,SH,,,,,,2020-06-20
CH,Solothurn,SO,,,,,,2020-06-20
CH,Uri,UR,,,,,,2020-06-20
