country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,108.0,0.0,,0.0,,2020-09-15
CH,Nidwalden,NW,139.0,3.0,,0.0,1.0,2020-09-15
CH,Uri,UR,139.0,7.0,,0.0,,2020-09-15
CH,Glarus,GL,168.0,13.0,,0.0,0.0,2020-09-15
CH,Schaffhausen,SH,177.0,8.0,,0.0,0.0,2020-09-15
CH,Jura,JU,286.0,7.0,,8.0,0.0,2020-09-15
CH,Zug,ZG,408.0,9.0,,1.0,0.0,2020-09-15
CH,Schwyz,SZ,536.0,25.0,,,,2020-09-15
CH,Thurgau,TG,661.0,20.0,,1.0,2.0,2020-09-15
CH,Solothurn,SO,759.0,18.0,,2.0,,2020-09-15
CH,Neuchâtel,NE,1000.0,86.0,,2.0,0.0,2020-09-15
CH,Grisons,GR,1053.0,50.0,,1.0,0.0,2020-09-15
CH,Lucerne,LU,1118.0,23.0,,5.0,0.0,2020-09-15
CH,Basel-Landschaft,BL,1145.0,36.0,,3.0,0.0,2020-09-15
CH,Basel-Stadt,BS,1278.0,54.0,,3.0,1.0,2020-09-15
CH,St. Gallen,SG,1454.0,41.0,,8.0,1.0,2020-09-15
CH,Fribourg,FR,2159.0,88.0,,18.0,2.0,2020-09-15
CH,Aargau,AG,2400.0,53.0,,11.0,2.0,2020-09-15
CH,Valais,VS,2488.0,157.0,,20.0,0.0,2020-09-15
CH,Berne,BE,2893.0,99.0,,,,2020-09-15
CH,Ticino,TI,3590.0,350.0,,1.0,0.0,2020-09-15
CH,Zürich,ZH,7069.0,148.0,,18.0,10.0,2020-09-15
CH,Geneva,GE,7725.0,291.0,,25.0,1.0,2020-09-15
CH,Vaud,VD,9096.0,310.0,,46.0,3.0,2020-09-15
CH,,,48027.0,1899.0,72603.0,181.0,25.0,2020-09-15
CH,Appenzell Innerrhoden,AI,,,,,,2020-09-15
CH,Appenzell Ausserrhoden,AR,,,,,,2020-09-15
