country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,988.0,15.0,,1.0,,2021-04-28
CH,Obwalden,OW,2278.0,39.0,,0.0,,2021-04-28
CH,Nidwalden,NW,2438.0,22.0,,4.0,2.0,2021-04-28
CH,Glarus,GL,2562.0,73.0,,6.0,,2021-04-28
CH,Uri,UR,2857.0,47.0,,7.0,,2021-04-28
CH,Schaffhausen,SH,4313.0,75.0,,4.0,3.0,2021-04-28
CH,Zug,ZG,7933.0,117.0,,4.0,2.0,2021-04-28
CH,Schwyz,SZ,11055.0,223.0,,,,2021-04-28
CH,Basel-Stadt,BS,11876.0,199.0,,41.0,13.0,2021-04-28
CH,Solothurn,SO,16612.0,265.0,,19.0,9.0,2021-04-28
CH,Basel-Landschaft,BL,16712.0,218.0,,14.0,6.0,2021-04-28
CH,Thurgau,TG,17543.0,439.0,,26.0,12.0,2021-04-28
CH,Fribourg,FR,30584.0,479.0,,19.0,7.0,2021-04-28
CH,Ticino,TI,32067.0,986.0,,59.0,15.0,2021-04-28
CH,Valais,VS,36183.0,776.0,,27.0,8.0,2021-04-28
CH,Geneva,GE,55372.0,732.0,,83.0,8.0,2021-04-28
CH,Berne,BE,61812.0,1048.0,,92.0,30.0,2021-04-28
CH,Zürich,ZH,106003.0,1375.0,,169.0,61.0,2021-04-28
CH,,,646907.0,10603.0,383313.0,917.0,258.0,2021-04-28
CH,Aargau,AG,,,,,,2021-04-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-28
CH,Grisons,GR,,,,,,2021-04-28
CH,Jura,JU,,,,,,2021-04-28
CH,Lucerne,LU,,,,51.0,,2021-04-28
CH,Neuchâtel,NE,,,,,,2021-04-28
CH,St. Gallen,SG,,,,,,2021-04-28
CH,Vaud,VD,,,,,,2021-04-28
