country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,988.0,15.0,,1.0,,2021-04-28
CH,Obwalden,OW,2278.0,39.0,,0.0,,2021-04-28
CH,Nidwalden,NW,2438.0,22.0,,4.0,2.0,2021-04-28
CH,Glarus,GL,2562.0,73.0,,6.0,,2021-04-28
CH,Uri,UR,2857.0,47.0,,7.0,,2021-04-28
CH,Schaffhausen,SH,4313.0,75.0,,4.0,3.0,2021-04-28
CH,Jura,JU,6391.0,144.0,,6.0,1.0,2021-04-28
CH,Zug,ZG,7933.0,117.0,,4.0,2.0,2021-04-28
CH,Schwyz,SZ,11055.0,223.0,,,,2021-04-28
CH,Basel-Stadt,BS,11876.0,199.0,,41.0,13.0,2021-04-28
CH,Grisons,GR,12746.0,184.0,,18.0,5.0,2021-04-28
CH,Neuchâtel,NE,16231.0,,,16.0,1.0,2021-04-28
CH,Solothurn,SO,16612.0,265.0,,19.0,9.0,2021-04-28
CH,Basel-Landschaft,BL,16712.0,218.0,,14.0,6.0,2021-04-28
CH,Thurgau,TG,17622.0,439.0,,32.0,11.0,2021-04-28
CH,Lucerne,LU,26355.0,,,51.0,,2021-04-28
CH,Fribourg,FR,30583.0,479.0,,19.0,7.0,2021-04-28
CH,Ticino,TI,32067.0,986.0,,59.0,15.0,2021-04-28
CH,Valais,VS,36267.0,777.0,,27.0,7.0,2021-04-28
CH,St. Gallen,SG,39542.0,706.0,,41.0,15.0,2021-04-28
CH,Aargau,AG,44688.0,683.0,,65.0,19.0,2021-04-28
CH,Geneva,GE,55475.0,733.0,,83.0,8.0,2021-04-28
CH,Berne,BE,61812.0,1048.0,,92.0,30.0,2021-04-28
CH,Vaud,VD,79693.0,995.0,,116.0,25.0,2021-04-28
CH,Zürich,ZH,106004.0,1376.0,,169.0,61.0,2021-04-28
CH,,,647967.0,10608.0,383313.0,916.0,257.0,2021-04-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-28
