country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,2278.0,39.0,,0.0,,2021-04-28
CH,Glarus,GL,2562.0,73.0,,6.0,,2021-04-28
CH,Uri,UR,2857.0,47.0,,7.0,,2021-04-28
CH,Schaffhausen,SH,4313.0,75.0,,4.0,3.0,2021-04-28
CH,Zug,ZG,7933.0,117.0,,4.0,2.0,2021-04-28
CH,Schwyz,SZ,11055.0,223.0,,,,2021-04-28
CH,Solothurn,SO,16612.0,265.0,,19.0,9.0,2021-04-28
CH,Ticino,TI,32067.0,986.0,,59.0,15.0,2021-04-28
CH,Geneva,GE,55265.0,731.0,,,,2021-04-28
CH,,,645556.0,10584.0,378933.0,923.0,261.0,2021-04-28
CH,Aargau,AG,,,,,,2021-04-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-28
CH,Berne,BE,,,,,,2021-04-28
CH,Basel-Landschaft,BL,,,,,,2021-04-28
CH,Basel-Stadt,BS,,,,,,2021-04-28
CH,Fribourg,FR,,,,,,2021-04-28
CH,Grisons,GR,,,,,,2021-04-28
CH,Jura,JU,,,,,,2021-04-28
CH,Lucerne,LU,,,,,,2021-04-28
CH,Neuchâtel,NE,,,,,,2021-04-28
CH,Nidwalden,NW,,,,,,2021-04-28
CH,St. Gallen,SG,,,,,,2021-04-28
CH,Thurgau,TG,,,,,,2021-04-28
CH,Vaud,VD,,,,,,2021-04-28
CH,Valais,VS,,,,,,2021-04-28
CH,Zürich,ZH,,,,,,2021-04-28
