country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,20.0,0.0,,,,2020-04-03
CH,Schaffhausen,SH,47.0,1.0,,9.0,3.0,2020-04-03
CH,Obwalden,OW,56.0,,,,,2020-04-03
CH,Glarus,GL,59.0,2.0,,5.0,,2020-04-03
CH,Uri,UR,62.0,1.0,,6.0,,2020-04-03
CH,Appenzell Ausserrhoden,AR,65.0,3.0,,,,2020-04-03
CH,Nidwalden,NW,79.0,,,10.0,2.0,2020-04-03
CH,Zug,ZG,138.0,1.0,,15.0,7.0,2020-04-03
CH,Jura,JU,149.0,0.0,,28.0,3.0,2020-04-03
CH,Schwyz,SZ,165.0,4.0,,,,2020-04-03
CH,Thurgau,TG,199.0,5.0,,,,2020-04-03
CH,Solothurn,SO,237.0,3.0,,17.0,,2020-04-03
CH,Neuchâtel,NE,444.0,28.0,,61.0,11.0,2020-04-03
CH,Lucerne,LU,449.0,7.0,,49.0,12.0,2020-04-03
CH,St. Gallen,SG,480.0,8.0,,75.0,12.0,2020-04-03
CH,Fribourg,FR,588.0,31.0,,77.0,21.0,2020-04-03
CH,Basel-Landschaft,BL,625.0,14.0,,82.0,18.0,2020-04-03
CH,Aargau,AG,626.0,12.0,,100.0,27.0,2020-04-03
CH,Grisons,GR,649.0,30.0,,51.0,,2020-04-03
CH,Basel-Stadt,BS,754.0,21.0,,115.0,17.0,2020-04-03
CH,Berne,BE,1073.0,26.0,,109.0,30.0,2020-04-03
CH,Valais,VS,1383.0,51.0,,146.0,26.0,2020-04-03
CH,Ticino,TI,2377.0,155.0,,370.0,75.0,2020-04-03
CH,Zürich,ZH,2433.0,41.0,,207.0,,2020-04-03
CH,Geneva,GE,3621.0,92.0,14674.0,424.0,65.0,2020-04-03
CH,Vaud,VD,4187.0,155.0,,366.0,67.0,2020-04-03
CH,,,20965.0,691.0,15316.0,2330.0,396.0,2020-04-03
