country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,1569.0,16.0,,,,2021-09-09
CH,Obwalden,OW,3069.0,39.0,,0.0,,2021-09-09
CH,Uri,UR,3566.0,51.0,,3.0,,2021-09-09
CH,Glarus,GL,3658.0,79.0,,6.0,,2021-09-09
CH,Schwyz,SZ,14288.0,242.0,,,,2021-09-09
CH,Basel-Stadt,BS,15639.0,212.0,,21.0,15.0,2021-09-09
CH,Solothurn,SO,21838.0,275.0,,19.0,13.0,2021-09-09
CH,Thurgau,TG,23040.0,462.0,,17.0,23.0,2021-09-09
CH,Ticino,TI,35598.0,999.0,,16.0,7.0,2021-09-09
CH,Valais,VS,41402.0,672.0,,13.0,11.0,2021-09-09
CH,Geneva,GE,66099.0,748.0,,,,2021-09-09
CH,Zürich,ZH,132166.0,1457.0,,130.0,64.0,2021-09-09
CH,,,792896.0,10930.0,504301.0,611.0,310.0,2021-09-09
CH,Aargau,AG,,,,,,2021-09-09
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-09
CH,Berne,BE,,,,,,2021-09-09
CH,Basel-Landschaft,BL,,,,,,2021-09-09
CH,Fribourg,FR,,,,,,2021-09-09
CH,Grisons,GR,,,,,,2021-09-09
CH,Jura,JU,,,,,,2021-09-09
CH,Lucerne,LU,,,,38.0,,2021-09-09
CH,Neuchâtel,NE,,,,,,2021-09-09
CH,Nidwalden,NW,,,,,,2021-09-09
CH,St. Gallen,SG,,,,,,2021-09-09
CH,Schaffhausen,SH,,,,,,2021-09-09
CH,Vaud,VD,,,,,,2021-09-09
CH,Zug,ZG,,,,,,2021-09-09
