country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2960.0,23.0,,1.0,2.0,2021-08-28
CH,Schaffhausen,SH,5530.0,78.0,,,,2021-08-28
CH,Jura,JU,7712.0,132.0,,2.0,3.0,2021-08-28
CH,Zug,ZG,9428.0,124.0,,1.0,2.0,2021-08-28
CH,Schwyz,SZ,13595.0,242.0,,,,2021-08-28
CH,Basel-Stadt,BS,15087.0,211.0,,28.0,13.0,2021-08-28
CH,Grisons,GR,15147.0,194.0,,11.0,5.0,2021-08-28
CH,Neuchâtel,NE,18481.0,403.0,,4.0,3.0,2021-08-28
CH,Basel-Landschaft,BL,21051.0,224.0,,14.0,5.0,2021-08-28
CH,Thurgau,TG,21631.0,459.0,,25.0,17.0,2021-08-28
CH,Lucerne,LU,32339.0,,,,,2021-08-28
CH,Fribourg,FR,34387.0,493.0,,10.0,7.0,2021-08-28
CH,Valais,VS,40423.0,672.0,,15.0,9.0,2021-08-28
CH,St. Gallen,SG,47824.0,,,,,2021-08-28
CH,Aargau,AG,54023.0,713.0,,,,2021-08-28
CH,Geneva,GE,64846.0,748.0,,,,2021-08-28
CH,Berne,BE,73024.0,1120.0,,,,2021-08-28
CH,Zürich,ZH,125833.0,1436.0,,98.0,62.0,2021-08-28
CH,,,762831.0,10857.0,417292.0,639.0,265.0,2021-08-28
CH,Appenzell Innerrhoden,AI,,,,,,2021-08-28
CH,Appenzell Ausserrhoden,AR,,,,,,2021-08-28
CH,Glarus,GL,,,,-2.0,2.0,2021-08-28
CH,Obwalden,OW,,,,,,2021-08-28
CH,Solothurn,SO,,,,,,2021-08-28
CH,Ticino,TI,,,,,,2021-08-28
CH,Uri,UR,,,,,,2021-08-28
CH,Vaud,VD,,,,,,2021-08-28
