country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9248.0,33.0,,3.0,1.0,2022-01-22
CH,Schaffhausen,SH,15014.0,105.0,,,,2022-01-22
CH,Jura,JU,20136.0,170.0,,28.0,0.0,2022-01-22
CH,Schwyz,SZ,37136.0,341.0,,,,2022-01-22
CH,Basel-Stadt,BS,37363.0,259.0,,,,2022-01-22
CH,Neuchâtel,NE,44540.0,434.0,,,,2022-01-22
CH,Grisons,GR,49901.0,241.0,,34.0,6.0,2022-01-22
CH,Thurgau,TG,62011.0,587.0,,28.0,11.0,2022-01-22
CH,Ticino,TI,83366.0,1086.0,,142.0,16.0,2022-01-22
CH,Fribourg,FR,84103.0,535.0,,80.0,6.0,2022-01-22
CH,Lucerne,LU,86978.0,,,,,2022-01-22
CH,St. Gallen,SG,116614.0,,,,,2022-01-22
CH,Aargau,AG,127823.0,878.0,,,,2022-01-22
CH,Geneva,GE,145634.0,810.0,,487.0,14.0,2022-01-22
CH,,,1855985.0,12570.0,814984.0,1997.0,252.0,2022-01-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-22
CH,Berne,BE,,,,,,2022-01-22
CH,Basel-Landschaft,BL,,,,,,2022-01-22
CH,Glarus,GL,,,,,,2022-01-22
CH,Obwalden,OW,,,,,,2022-01-22
CH,Solothurn,SO,,,,,,2022-01-22
CH,Uri,UR,,,,,,2022-01-22
CH,Vaud,VD,,,,,,2022-01-22
CH,Valais,VS,,,,,,2022-01-22
CH,Zug,ZG,,,,,,2022-01-22
CH,Zürich,ZH,,,,,,2022-01-22
