country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9248.0,33.0,,3.0,1.0,2022-01-22
CH,Schaffhausen,SH,15014.0,105.0,,,,2022-01-22
CH,Jura,JU,20137.0,171.0,,28.0,0.0,2022-01-22
CH,Zug,ZG,25511.0,153.0,,15.0,1.0,2022-01-22
CH,Schwyz,SZ,37136.0,341.0,,,,2022-01-22
CH,Basel-Stadt,BS,37363.0,259.0,,68.0,16.0,2022-01-22
CH,Neuchâtel,NE,44529.0,434.0,,53.0,1.0,2022-01-22
CH,Grisons,GR,49901.0,241.0,,34.0,6.0,2022-01-22
CH,Basel-Landschaft,BL,55378.0,265.0,,36.0,5.0,2022-01-22
CH,Thurgau,TG,62126.0,587.0,,28.0,11.0,2022-01-22
CH,Ticino,TI,83366.0,1086.0,,142.0,16.0,2022-01-22
CH,Fribourg,FR,84103.0,535.0,,80.0,6.0,2022-01-22
CH,Lucerne,LU,86971.0,,,,,2022-01-22
CH,Valais,VS,99306.0,749.0,,162.0,7.0,2022-01-22
CH,St. Gallen,SG,116903.0,,,44.0,11.0,2022-01-22
CH,Aargau,AG,127823.0,880.0,,,,2022-01-22
CH,Geneva,GE,145901.0,810.0,,487.0,14.0,2022-01-22
CH,Berne,BE,195238.0,1407.0,,,,2022-01-22
CH,Zürich,ZH,308488.0,1658.0,,168.0,56.0,2022-01-22
CH,,,1879813.0,12594.0,814984.0,1974.0,248.0,2022-01-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-22
CH,Glarus,GL,,,,,,2022-01-22
CH,Obwalden,OW,,,,,,2022-01-22
CH,Solothurn,SO,,,,,,2022-01-22
CH,Uri,UR,,,,,,2022-01-22
CH,Vaud,VD,,,,,,2022-01-22
