country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,9248.0,33.0,,3.0,1.0,2022-01-22
CH,Schaffhausen,SH,14984.0,105.0,,,,2022-01-22
CH,Jura,JU,20135.0,178.0,,28.0,0.0,2022-01-22
CH,Zug,ZG,25511.0,153.0,,15.0,1.0,2022-01-22
CH,Schwyz,SZ,37136.0,341.0,,,,2022-01-22
CH,Basel-Stadt,BS,37363.0,259.0,,73.0,14.0,2022-01-22
CH,Neuchâtel,NE,44491.0,435.0,,53.0,1.0,2022-01-22
CH,Grisons,GR,49901.0,241.0,,34.0,6.0,2022-01-22
CH,Basel-Landschaft,BL,55400.0,266.0,,36.0,5.0,2022-01-22
CH,Thurgau,TG,62195.0,587.0,,29.0,11.0,2022-01-22
CH,Ticino,TI,83366.0,1086.0,,142.0,16.0,2022-01-22
CH,Fribourg,FR,83979.0,535.0,,80.0,6.0,2022-01-22
CH,Lucerne,LU,86962.0,432.0,,,,2022-01-22
CH,Valais,VS,99419.0,753.0,,161.0,7.0,2022-01-22
CH,St. Gallen,SG,116913.0,,,44.0,11.0,2022-01-22
CH,Aargau,AG,127901.0,880.0,,,,2022-01-22
CH,Geneva,GE,144036.0,810.0,,487.0,14.0,2022-01-22
CH,Berne,BE,195440.0,1411.0,,,,2022-01-22
CH,Zürich,ZH,308480.0,1661.0,,168.0,56.0,2022-01-22
CH,,,1878231.0,12615.0,814984.0,1979.0,246.0,2022-01-22
CH,Appenzell Innerrhoden,AI,,,,,,2022-01-22
CH,Appenzell Ausserrhoden,AR,,,,,,2022-01-22
CH,Glarus,GL,,,,,,2022-01-22
CH,Obwalden,OW,,,,,,2022-01-22
CH,Solothurn,SO,,,,,,2022-01-22
CH,Uri,UR,,,,,,2022-01-22
CH,Vaud,VD,,,,,,2022-01-22
