country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,5896.0,59.0,,2.0,,2021-12-21
CH,,,1169021.0,11933.0,711421.0,1437.0,316.0,2021-12-21
CH,Aargau,AG,,,,,,2021-12-21
CH,Appenzell Innerrhoden,AI,,,,,,2021-12-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-21
CH,Berne,BE,,,,,,2021-12-21
CH,Basel-Landschaft,BL,,,,,,2021-12-21
CH,Basel-Stadt,BS,,,,,,2021-12-21
CH,Fribourg,FR,,,,,,2021-12-21
CH,Geneva,GE,,,,,,2021-12-21
CH,Glarus,GL,,,,,,2021-12-21
CH,Grisons,GR,,,,,,2021-12-21
CH,Jura,JU,,,,,,2021-12-21
CH,Lucerne,LU,,,,,,2021-12-21
CH,Neuchâtel,NE,,,,,,2021-12-21
CH,Nidwalden,NW,,,,,,2021-12-21
CH,Obwalden,OW,,,,,,2021-12-21
CH,St. Gallen,SG,,,,,,2021-12-21
CH,Schaffhausen,SH,,,,,,2021-12-21
CH,Solothurn,SO,,,,,,2021-12-21
CH,Schwyz,SZ,,,,,,2021-12-21
CH,Thurgau,TG,,,,,,2021-12-21
CH,Ticino,TI,,,,,,2021-12-21
CH,Vaud,VD,,,,,,2021-12-21
CH,Valais,VS,,,,,,2021-12-21
CH,Zug,ZG,,,,,,2021-12-21
CH,Zürich,ZH,,,,,,2021-12-21
