country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,2985.0,22.0,,,,2021-12-21
CH,Uri,UR,5896.0,59.0,,2.0,,2021-12-21
CH,Nidwalden,NW,6154.0,31.0,,8.0,2.0,2021-12-21
CH,Glarus,GL,6173.0,98.0,,7.0,,2021-12-21
CH,Obwalden,OW,6444.0,54.0,,7.0,,2021-12-21
CH,Basel-Stadt,BS,24212.0,244.0,,71.0,19.0,2021-12-21
CH,Schwyz,SZ,26824.0,307.0,,,,2021-12-21
CH,Solothurn,SO,32305.0,306.0,,28.0,12.0,2021-12-21
CH,Thurgau,TG,43080.0,539.0,,36.0,19.0,2021-12-21
CH,Ticino,TI,43170.0,1036.0,,92.0,17.0,2021-12-21
CH,Zürich,ZH,197216.0,1592.0,,164.0,54.0,2021-12-21
CH,,,1182020.0,11960.0,711421.0,1522.0,310.0,2021-12-21
CH,Aargau,AG,,,,,,2021-12-21
CH,Appenzell Ausserrhoden,AR,,,,,,2021-12-21
CH,Berne,BE,,,,,,2021-12-21
CH,Basel-Landschaft,BL,,,,52.0,2.0,2021-12-21
CH,Fribourg,FR,,,,,,2021-12-21
CH,Geneva,GE,,,,,,2021-12-21
CH,Grisons,GR,,,,,,2021-12-21
CH,Jura,JU,,,,,,2021-12-21
CH,Lucerne,LU,,,,71.0,,2021-12-21
CH,Neuchâtel,NE,,,,,,2021-12-21
CH,St. Gallen,SG,,,,,,2021-12-21
CH,Schaffhausen,SH,,,,,,2021-12-21
CH,Vaud,VD,,,,,,2021-12-21
CH,Valais,VS,,,,,,2021-12-21
CH,Zug,ZG,,,,,,2021-12-21
