country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2728.0,23.0,,0.0,0.0,2021-06-12
CH,Jura,JU,7096.0,145.0,,4.0,4.0,2021-06-12
CH,Zug,ZG,8412.0,121.0,,2.0,0.0,2021-06-12
CH,Schwyz,SZ,12190.0,236.0,,,,2021-06-12
CH,Basel-Stadt,BS,12919.0,205.0,,8.0,3.0,2021-06-12
CH,Grisons,GR,13522.0,192.0,,4.0,0.0,2021-06-12
CH,Neuchâtel,NE,17311.0,403.0,,4.0,0.0,2021-06-12
CH,Basel-Landschaft,BL,18161.0,218.0,,1.0,0.0,2021-06-12
CH,Thurgau,TG,18876.0,453.0,,5.0,4.0,2021-06-12
CH,Lucerne,LU,28823.0,,,,,2021-06-12
CH,Fribourg,FR,32385.0,488.0,,8.0,3.0,2021-06-12
CH,Ticino,TI,33168.0,995.0,,1.0,0.0,2021-06-12
CH,Valais,VS,38057.0,784.0,,6.0,4.0,2021-06-12
CH,St. Gallen,SG,42632.0,,,,,2021-06-12
CH,Aargau,AG,47681.0,703.0,,,,2021-06-12
CH,Geneva,GE,58782.0,745.0,,7.0,0.0,2021-06-12
CH,Berne,BE,65496.0,1087.0,,,,2021-06-12
CH,Vaud,VD,84129.0,1015.0,,36.0,13.0,2021-06-12
CH,Zürich,ZH,112262.0,1410.0,,21.0,28.0,2021-06-12
CH,,,689967.0,10848.0,409427.0,220.0,99.0,2021-06-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-12
CH,Glarus,GL,,,,0.0,0.0,2021-06-12
CH,Obwalden,OW,,,,,,2021-06-12
CH,Schaffhausen,SH,,,,,,2021-06-12
CH,Solothurn,SO,,,,,,2021-06-12
CH,Uri,UR,,,,,,2021-06-12
