country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2728.0,23.0,,0.0,0.0,2021-06-12
CH,Jura,JU,7091.0,145.0,,2.0,3.0,2021-06-12
CH,Schwyz,SZ,12190.0,236.0,,,,2021-06-12
CH,Basel-Stadt,BS,12919.0,205.0,,,,2021-06-12
CH,Grisons,GR,13522.0,192.0,,4.0,0.0,2021-06-12
CH,Ticino,TI,33168.0,995.0,,1.0,0.0,2021-06-12
CH,Geneva,GE,58779.0,745.0,,,,2021-06-12
CH,,,689441.0,10845.0,409427.0,244.0,98.0,2021-06-12
CH,Aargau,AG,,,,,,2021-06-12
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-12
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-12
CH,Berne,BE,,,,,,2021-06-12
CH,Basel-Landschaft,BL,,,,,,2021-06-12
CH,Fribourg,FR,,,,,,2021-06-12
CH,Glarus,GL,,,,,,2021-06-12
CH,Lucerne,LU,,,,,,2021-06-12
CH,Neuchâtel,NE,,,,,,2021-06-12
CH,Obwalden,OW,,,,,,2021-06-12
CH,St. Gallen,SG,,,,,,2021-06-12
CH,Schaffhausen,SH,,,,,,2021-06-12
CH,Solothurn,SO,,,,,,2021-06-12
CH,Thurgau,TG,,,,,,2021-06-12
CH,Uri,UR,,,,,,2021-06-12
CH,Vaud,VD,,,,,,2021-06-12
CH,Valais,VS,,,,,,2021-06-12
CH,Zug,ZG,,,,,,2021-06-12
CH,Zürich,ZH,,,,,,2021-06-12
