country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,932.0,15.0,,2.0,,2021-04-07
CH,Uri,UR,2245.0,41.0,,9.0,,2021-04-07
CH,Glarus,GL,2328.0,71.0,,4.0,,2021-04-07
CH,Schaffhausen,SH,4002.0,75.0,,8.0,2.0,2021-04-07
CH,Zug,ZG,7392.0,114.0,,14.0,2.0,2021-04-07
CH,Schwyz,SZ,10256.0,217.0,,,,2021-04-07
CH,Basel-Stadt,BS,10871.0,196.0,,31.0,8.0,2021-04-07
CH,Solothurn,SO,15290.0,261.0,,24.0,8.0,2021-04-07
CH,Thurgau,TG,16534.0,420.0,,18.0,7.0,2021-04-07
CH,Ticino,TI,30707.0,977.0,,87.0,15.0,2021-04-07
CH,Berne,BE,58060.0,1036.0,,70.0,19.0,2021-04-07
CH,,,603265.0,10410.0,357003.0,987.0,200.0,2021-04-07
CH,Aargau,AG,,,,,,2021-04-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-07
CH,Basel-Landschaft,BL,,,,,,2021-04-07
CH,Fribourg,FR,,,,,,2021-04-07
CH,Geneva,GE,,,,,,2021-04-07
CH,Grisons,GR,,,,,,2021-04-07
CH,Jura,JU,,,,,,2021-04-07
CH,Lucerne,LU,,,,44.0,,2021-04-07
CH,Neuchâtel,NE,,,,,,2021-04-07
CH,Nidwalden,NW,,,,,,2021-04-07
CH,Obwalden,OW,,,,,,2021-04-07
CH,St. Gallen,SG,,,,,,2021-04-07
CH,Vaud,VD,,,,,,2021-04-07
CH,Valais,VS,,,,,,2021-04-07
CH,Zürich,ZH,,,,,,2021-04-07
