country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,2245.0,41.0,,9.0,,2021-04-07
CH,Schaffhausen,SH,4002.0,75.0,,8.0,2.0,2021-04-07
CH,Schwyz,SZ,10256.0,217.0,,,,2021-04-07
CH,Ticino,TI,30707.0,977.0,,87.0,15.0,2021-04-07
CH,,,602126.0,10397.0,357003.0,960.0,203.0,2021-04-07
CH,Aargau,AG,,,,,,2021-04-07
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-07
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-07
CH,Berne,BE,,,,,,2021-04-07
CH,Basel-Landschaft,BL,,,,,,2021-04-07
CH,Basel-Stadt,BS,,,,,,2021-04-07
CH,Fribourg,FR,,,,,,2021-04-07
CH,Geneva,GE,,,,,,2021-04-07
CH,Glarus,GL,,,,,,2021-04-07
CH,Grisons,GR,,,,,,2021-04-07
CH,Jura,JU,,,,,,2021-04-07
CH,Lucerne,LU,,,,,,2021-04-07
CH,Neuchâtel,NE,,,,,,2021-04-07
CH,Nidwalden,NW,,,,,,2021-04-07
CH,Obwalden,OW,,,,,,2021-04-07
CH,St. Gallen,SG,,,,,,2021-04-07
CH,Solothurn,SO,,,,,,2021-04-07
CH,Thurgau,TG,,,,,,2021-04-07
CH,Vaud,VD,,,,,,2021-04-07
CH,Valais,VS,,,,,,2021-04-07
CH,Zug,ZG,,,,,,2021-04-07
CH,Zürich,ZH,,,,,,2021-04-07
