country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,18606.0,36.0,,0.0,0.0,2022-06-02
CH,Basel-Stadt,BS,84140.0,288.0,,15.0,1.0,2022-06-02
CH,Solothurn,SO,116144.0,366.0,,5.0,1.0,2022-06-02
CH,Geneva,GE,214238.0,,,197.0,0.0,2022-06-02
CH,,,3484866.0,13771.0,1020797.0,816.0,56.0,2022-06-02
CH,Aargau,AG,,,,,,2022-06-02
CH,Appenzell Innerrhoden,AI,,,,,,2022-06-02
CH,Appenzell Ausserrhoden,AR,,,,,,2022-06-02
CH,Berne,BE,,,,,,2022-06-02
CH,Basel-Landschaft,BL,,,,,,2022-06-02
CH,Fribourg,FR,,,,,,2022-06-02
CH,Glarus,GL,,,,,,2022-06-02
CH,Grisons,GR,,,,,,2022-06-02
CH,Jura,JU,,,,,,2022-06-02
CH,Lucerne,LU,,,,,,2022-06-02
CH,Neuchâtel,NE,,,,,,2022-06-02
CH,Obwalden,OW,,,,,,2022-06-02
CH,St. Gallen,SG,,,,,,2022-06-02
CH,Schaffhausen,SH,,,,,,2022-06-02
CH,Schwyz,SZ,,,,,,2022-06-02
CH,Thurgau,TG,,,,,,2022-06-02
CH,Ticino,TI,,,,,,2022-06-02
CH,Uri,UR,,,,,,2022-06-02
CH,Vaud,VD,,,,,,2022-06-02
CH,Valais,VS,,,,,,2022-06-02
CH,Zug,ZG,,,,,,2022-06-02
CH,Zürich,ZH,,,,,,2022-06-02
