country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3127.0,23.0,,2.0,1.0,2021-09-11
CH,Schaffhausen,SH,5938.0,80.0,,,,2021-09-11
CH,Jura,JU,8030.0,138.0,,6.0,2.0,2021-09-11
CH,Zug,ZG,9944.0,126.0,,10.0,3.0,2021-09-11
CH,Schwyz,SZ,14422.0,242.0,,,,2021-09-11
CH,Basel-Stadt,BS,15762.0,212.0,,20.0,13.0,2021-09-11
CH,Grisons,GR,15980.0,196.0,,13.0,6.0,2021-09-11
CH,Neuchâtel,NE,19119.0,406.0,,11.0,2.0,2021-09-11
CH,Basel-Landschaft,BL,22057.0,226.0,,3.0,5.0,2021-09-11
CH,Thurgau,TG,23512.0,466.0,,25.0,23.0,2021-09-11
CH,Lucerne,LU,34445.0,,,,,2021-09-11
CH,Fribourg,FR,35447.0,493.0,,16.0,6.0,2021-09-11
CH,Valais,VS,41633.0,673.0,,15.0,10.0,2021-09-11
CH,St. Gallen,SG,51055.0,,,,,2021-09-11
CH,Aargau,AG,57279.0,721.0,,,,2021-09-11
CH,Geneva,GE,66491.0,748.0,,43.0,16.0,2021-09-11
CH,Berne,BE,76877.0,1149.0,,,,2021-09-11
CH,Zürich,ZH,133327.0,1460.0,,116.0,62.0,2021-09-11
CH,,,799585.0,10960.0,504301.0,592.0,302.0,2021-09-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-11
CH,Glarus,GL,,,,-1.0,1.0,2021-09-11
CH,Obwalden,OW,,,,,,2021-09-11
CH,Solothurn,SO,,,,,,2021-09-11
CH,Ticino,TI,,,,,,2021-09-11
CH,Uri,UR,,,,,,2021-09-11
CH,Vaud,VD,,,,,,2021-09-11
