country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Aargau,AG,2551.0,720.0,,,,2021-09-11
CH,Nidwalden,NW,3127.0,23.0,,2.0,1.0,2021-09-11
CH,Schaffhausen,SH,5938.0,80.0,,,,2021-09-11
CH,Jura,JU,8042.0,136.0,,5.0,2.0,2021-09-11
CH,Zug,ZG,9944.0,126.0,,10.0,3.0,2021-09-11
CH,Schwyz,SZ,14422.0,242.0,,,,2021-09-11
CH,Basel-Stadt,BS,15762.0,212.0,,20.0,13.0,2021-09-11
CH,Grisons,GR,15980.0,196.0,,13.0,6.0,2021-09-11
CH,Neuchâtel,NE,19122.0,403.0,,,,2021-09-11
CH,Basel-Landschaft,BL,22054.0,226.0,,3.0,5.0,2021-09-11
CH,Thurgau,TG,23493.0,465.0,,23.0,21.0,2021-09-11
CH,Lucerne,LU,34450.0,,,,,2021-09-11
CH,Fribourg,FR,35432.0,495.0,,16.0,6.0,2021-09-11
CH,Valais,VS,41636.0,672.0,,14.0,11.0,2021-09-11
CH,St. Gallen,SG,51040.0,,,,,2021-09-11
CH,Geneva,GE,66386.0,748.0,,,,2021-09-11
CH,Berne,BE,76841.0,1144.0,,,,2021-09-11
CH,Zürich,ZH,133343.0,1457.0,,116.0,62.0,2021-09-11
CH,,,744703.0,10946.0,504301.0,601.0,298.0,2021-09-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-11
CH,Glarus,GL,,,,,,2021-09-11
CH,Obwalden,OW,,,,,,2021-09-11
CH,Solothurn,SO,,,,,,2021-09-11
CH,Ticino,TI,,,,,,2021-09-11
CH,Uri,UR,,,,,,2021-09-11
CH,Vaud,VD,,,,,,2021-09-11
