country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,3127.0,23.0,,2.0,1.0,2021-09-11
CH,Schaffhausen,SH,5938.0,80.0,,,,2021-09-11
CH,Jura,JU,8042.0,136.0,,5.0,2.0,2021-09-11
CH,Schwyz,SZ,14422.0,242.0,,,,2021-09-11
CH,Basel-Stadt,BS,15762.0,212.0,,,,2021-09-11
CH,Grisons,GR,15980.0,196.0,,13.0,6.0,2021-09-11
CH,Neuchâtel,NE,19122.0,403.0,,,,2021-09-11
CH,St. Gallen,SG,51040.0,,,,,2021-09-11
CH,Geneva,GE,66386.0,748.0,,,,2021-09-11
CH,,,796478.0,10938.0,504301.0,609.0,301.0,2021-09-11
CH,Aargau,AG,,,,,,2021-09-11
CH,Appenzell Innerrhoden,AI,,,,,,2021-09-11
CH,Appenzell Ausserrhoden,AR,,,,,,2021-09-11
CH,Berne,BE,,,,,,2021-09-11
CH,Basel-Landschaft,BL,,,,,,2021-09-11
CH,Fribourg,FR,,,,,,2021-09-11
CH,Glarus,GL,,,,,,2021-09-11
CH,Lucerne,LU,,,,,,2021-09-11
CH,Obwalden,OW,,,,,,2021-09-11
CH,Solothurn,SO,,,,,,2021-09-11
CH,Thurgau,TG,,,,,,2021-09-11
CH,Ticino,TI,,,,,,2021-09-11
CH,Uri,UR,,,,,,2021-09-11
CH,Vaud,VD,,,,,,2021-09-11
CH,Valais,VS,,,,,,2021-09-11
CH,Zug,ZG,,,,,,2021-09-11
CH,Zürich,ZH,,,,,,2021-09-11
