country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,1444.0,32.0,,10.0,,2021-01-04
CH,Zug,ZG,5066.0,72.0,,13.0,3.0,2021-01-04
CH,Schwyz,SZ,7913.0,152.0,,,,2021-01-04
CH,Ticino,TI,24138.0,800.0,,338.0,50.0,2021-01-04
CH,,,449376.0,7786.0,277767.0,2359.0,409.0,2021-01-04
CH,Aargau,AG,,,,,,2021-01-04
CH,Appenzell Innerrhoden,AI,,,,,,2021-01-04
CH,Appenzell Ausserrhoden,AR,,,,,,2021-01-04
CH,Berne,BE,,,,,,2021-01-04
CH,Basel-Landschaft,BL,,,,,,2021-01-04
CH,Basel-Stadt,BS,,,,,,2021-01-04
CH,Fribourg,FR,,,,,,2021-01-04
CH,Geneva,GE,,,,,,2021-01-04
CH,Glarus,GL,,,,,,2021-01-04
CH,Grisons,GR,,,,,,2021-01-04
CH,Jura,JU,,,,,,2021-01-04
CH,Lucerne,LU,,,,,,2021-01-04
CH,Neuchâtel,NE,,,,,,2021-01-04
CH,Nidwalden,NW,,,,,,2021-01-04
CH,Obwalden,OW,,,,,,2021-01-04
CH,St. Gallen,SG,,,,,,2021-01-04
CH,Schaffhausen,SH,,,,,,2021-01-04
CH,Solothurn,SO,,,,,,2021-01-04
CH,Thurgau,TG,,,,,,2021-01-04
CH,Vaud,VD,,,,,,2021-01-04
CH,Valais,VS,,,,,,2021-01-04
CH,Zürich,ZH,,,,,,2021-01-04
