country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,724.0,15.0,,0.0,,2021-01-04
CH,Obwalden,OW,1427.0,30.0,,9.0,,2021-01-04
CH,Uri,UR,1444.0,32.0,,10.0,,2021-01-04
CH,Nidwalden,NW,1500.0,12.0,,6.0,3.0,2021-01-04
CH,Glarus,GL,1635.0,37.0,,16.0,4.0,2021-01-04
CH,Appenzell Ausserrhoden,AR,2478.0,39.0,,15.0,1.0,2021-01-04
CH,Schaffhausen,SH,3056.0,53.0,,12.0,2.0,2021-01-04
CH,Jura,JU,4606.0,113.0,,24.0,2.0,2021-01-04
CH,Zug,ZG,5066.0,74.0,,13.0,3.0,2021-01-04
CH,Schwyz,SZ,7913.0,152.0,,,,2021-01-04
CH,Basel-Stadt,BS,8306.0,160.0,,90.0,17.0,2021-01-04
CH,Grisons,GR,8438.0,141.0,,39.0,8.0,2021-01-04
CH,Solothurn,SO,10992.0,217.0,,55.0,13.0,2021-01-04
CH,Basel-Landschaft,BL,11160.0,178.0,,66.0,8.0,2021-01-04
CH,Neuchâtel,NE,11841.0,328.0,,44.0,5.0,2021-01-04
CH,Thurgau,TG,12446.0,265.0,,74.0,15.0,2021-01-04
CH,Lucerne,LU,17507.0,239.0,,126.0,,2021-01-04
CH,Fribourg,FR,23614.0,412.0,,47.0,10.0,2021-01-04
CH,Ticino,TI,24138.0,800.0,,338.0,50.0,2021-01-04
CH,Valais,VS,26348.0,616.0,,74.0,10.0,2021-01-04
CH,St. Gallen,SG,28593.0,542.0,,143.0,24.0,2021-01-04
CH,Aargau,AG,29626.0,490.0,,156.0,25.0,2021-01-04
CH,Geneva,GE,41290.0,661.0,,130.0,5.0,2021-01-04
CH,Berne,BE,44187.0,703.0,,257.0,49.0,2021-01-04
CH,Vaud,VD,57858.0,813.0,,278.0,46.0,2021-01-04
CH,Zürich,ZH,71470.0,983.0,,382.0,102.0,2021-01-04
CH,,,457663.0,8105.0,277767.0,2410.0,417.0,2021-01-04
