country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2709.0,23.0,,0.0,0.0,2021-06-06
CH,Jura,JU,7048.0,145.0,,4.0,2.0,2021-06-06
CH,Zug,ZG,8381.0,121.0,,3.0,1.0,2021-06-06
CH,Schwyz,SZ,12075.0,235.0,,,,2021-06-06
CH,Basel-Stadt,BS,12882.0,204.0,,12.0,4.0,2021-06-06
CH,Grisons,GR,13468.0,191.0,,4.0,0.0,2021-06-06
CH,Neuchâtel,NE,17272.0,403.0,,6.0,2.0,2021-06-06
CH,Basel-Landschaft,BL,17959.0,220.0,,7.0,0.0,2021-06-06
CH,Thurgau,TG,18807.0,451.0,,12.0,5.0,2021-06-06
CH,Lucerne,LU,28698.0,,,,,2021-06-06
CH,Fribourg,FR,32244.0,488.0,,6.0,4.0,2021-06-06
CH,Ticino,TI,33128.0,995.0,,3.0,0.0,2021-06-06
CH,Valais,VS,37982.0,784.0,,7.0,5.0,2021-06-06
CH,St. Gallen,SG,42444.0,710.0,,16.0,6.0,2021-06-06
CH,Aargau,AG,47552.0,702.0,,,,2021-06-06
CH,Geneva,GE,58643.0,745.0,,16.0,4.0,2021-06-06
CH,Berne,BE,65275.0,1085.0,,30.0,16.0,2021-06-06
CH,Vaud,VD,83927.0,1014.0,,44.0,12.0,2021-06-06
CH,Zürich,ZH,111910.0,1406.0,,42.0,35.0,2021-06-06
CH,,,687542.0,10831.0,409427.0,308.0,122.0,2021-06-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-06
CH,Glarus,GL,,,28083.0,0.0,0.0,2021-06-06
CH,Obwalden,OW,,,,,,2021-06-06
CH,Schaffhausen,SH,,,,,,2021-06-06
CH,Solothurn,SO,,,,,,2021-06-06
CH,Uri,UR,,,,,,2021-06-06
