country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2709.0,23.0,,0.0,0.0,2021-06-06
CH,Schwyz,SZ,12075.0,235.0,,,,2021-06-06
CH,Basel-Stadt,BS,12882.0,204.0,,,,2021-06-06
CH,Grisons,GR,13468.0,191.0,,4.0,0.0,2021-06-06
CH,Neuchâtel,NE,17271.0,,,6.0,2.0,2021-06-06
CH,Thurgau,TG,18808.0,451.0,,11.0,7.0,2021-06-06
CH,Ticino,TI,33128.0,995.0,,3.0,0.0,2021-06-06
CH,St. Gallen,SG,42436.0,710.0,,16.0,6.0,2021-06-06
CH,Geneva,GE,58652.0,745.0,,,,2021-06-06
CH,Berne,BE,65269.0,1083.0,,30.0,16.0,2021-06-06
CH,,,687066.0,10822.0,408627.0,313.0,123.0,2021-06-06
CH,Aargau,AG,,,,,,2021-06-06
CH,Appenzell Innerrhoden,AI,,,,,,2021-06-06
CH,Appenzell Ausserrhoden,AR,,,,,,2021-06-06
CH,Basel-Landschaft,BL,,,,,,2021-06-06
CH,Fribourg,FR,,,,,,2021-06-06
CH,Glarus,GL,,,,,,2021-06-06
CH,Jura,JU,,,,,,2021-06-06
CH,Lucerne,LU,,,,,,2021-06-06
CH,Obwalden,OW,,,,,,2021-06-06
CH,Schaffhausen,SH,,,,,,2021-06-06
CH,Solothurn,SO,,,,,,2021-06-06
CH,Uri,UR,,,,,,2021-06-06
CH,Vaud,VD,,,,,,2021-06-06
CH,Valais,VS,,,,,,2021-06-06
CH,Zug,ZG,,,,,,2021-06-06
CH,Zürich,ZH,,,,,,2021-06-06
