country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,,,,,2020-05-17
CH,Obwalden,OW,79.0,0.0,,0.0,,2020-05-17
CH,Uri,UR,93.0,7.0,,5.0,,2020-05-17
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-17
CH,Jura,JU,197.0,7.0,,1.0,2.0,2020-05-17
CH,Zug,ZG,199.0,8.0,,0.0,0.0,2020-05-17
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-17
CH,Thurgau,TG,377.0,17.0,,1.0,4.0,2020-05-17
CH,Lucerne,LU,701.0,20.0,,11.0,,2020-05-17
CH,Neuchâtel,NE,718.0,83.0,,9.0,3.0,2020-05-17
CH,St. Gallen,SG,789.0,,,,,2020-05-17
CH,Grisons,GR,823.0,49.0,,4.0,3.0,2020-05-17
CH,Basel-Landschaft,BL,875.0,35.0,,2.0,1.0,2020-05-17
CH,Basel-Stadt,BS,974.0,50.0,,9.0,3.0,2020-05-17
CH,Fribourg,FR,1152.0,84.0,,12.0,4.0,2020-05-17
CH,Aargau,AG,1185.0,46.0,,,,2020-05-17
CH,Berne,BE,1860.0,96.0,,22.0,5.0,2020-05-17
CH,Valais,VS,1899.0,151.0,,19.0,8.0,2020-05-17
CH,Ticino,TI,3284.0,342.0,,50.0,7.0,2020-05-17
CH,Zürich,ZH,3549.0,130.0,,21.0,12.0,2020-05-17
CH,Geneva,GE,5314.0,276.0,31850.0,154.0,4.0,2020-05-17
CH,Vaud,VD,5414.0,300.0,,44.0,12.0,2020-05-17
CH,,,30669.0,1799.0,32492.0,396.0,79.0,2020-05-17
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-17
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-17
CH,Glarus,GL,,,,,,2020-05-17
CH,Solothurn,SO,,,,,,2020-05-17
