country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Schaffhausen,SH,78.0,,,,,2020-05-17
CH,Uri,UR,93.0,7.0,,5.0,,2020-05-17
CH,Nidwalden,NW,123.0,3.0,,0.0,0.0,2020-05-17
CH,Zug,ZG,199.0,8.0,,0.0,0.0,2020-05-17
CH,Jura,JU,202.0,7.0,,3.0,2.0,2020-05-17
CH,Schwyz,SZ,307.0,23.0,,,,2020-05-17
CH,Thurgau,TG,380.0,17.0,,7.0,4.0,2020-05-17
CH,Neuchâtel,NE,718.0,,,12.0,3.0,2020-05-17
CH,Lucerne,LU,723.0,20.0,,,,2020-05-17
CH,Grisons,GR,823.0,48.0,,7.0,,2020-05-17
CH,Basel-Landschaft,BL,838.0,35.0,,3.0,1.0,2020-05-17
CH,Basel-Stadt,BS,974.0,50.0,,,,2020-05-17
CH,Fribourg,FR,1147.0,84.0,,17.0,4.0,2020-05-17
CH,Berne,BE,1860.0,96.0,,27.0,5.0,2020-05-17
CH,Valais,VS,1931.0,149.0,,31.0,7.0,2020-05-17
CH,Ticino,TI,3284.0,342.0,,57.0,7.0,2020-05-17
CH,Zürich,ZH,3578.0,127.0,,33.0,,2020-05-17
CH,Geneva,GE,5117.0,275.0,32199.0,167.0,4.0,2020-05-17
CH,Vaud,VD,5412.0,406.0,,57.0,13.0,2020-05-17
CH,,,30525.0,1895.0,32841.0,507.0,64.0,2020-05-17
CH,Aargau,AG,,,,,,2020-05-17
CH,Appenzell Innerrhoden,AI,,,,,,2020-05-17
CH,Appenzell Ausserrhoden,AR,,,,,,2020-05-17
CH,Glarus,GL,,,,,,2020-05-17
CH,Obwalden,OW,,,,,,2020-05-17
CH,St. Gallen,SG,,,,,,2020-05-17
CH,Solothurn,SO,,,,,,2020-05-17
