country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,2208.0,19.0,,2.0,1.0,2021-04-02
CH,Jura,JU,5985.0,141.0,,1.0,1.0,2021-04-02
CH,Zug,ZG,7287.0,114.0,,8.0,0.0,2021-04-02
CH,Schwyz,SZ,10184.0,216.0,,,,2021-04-02
CH,Basel-Stadt,BS,10739.0,196.0,,27.0,3.0,2021-04-02
CH,Grisons,GR,11671.0,181.0,,6.0,0.0,2021-04-02
CH,Basel-Landschaft,BL,15108.0,213.0,,17.0,1.0,2021-04-02
CH,Neuchâtel,NE,15147.0,,,12.0,1.0,2021-04-02
CH,Thurgau,TG,16385.0,417.0,,15.0,7.0,2021-04-02
CH,Lucerne,LU,23958.0,,,,,2021-04-02
CH,Fribourg,FR,29038.0,475.0,,23.0,8.0,2021-04-02
CH,Ticino,TI,30410.0,975.0,,79.0,10.0,2021-04-02
CH,St. Gallen,SG,36661.0,,,,,2021-04-02
CH,Aargau,AG,40659.0,661.0,,,,2021-04-02
CH,Geneva,GE,51499.0,719.0,,73.0,8.0,2021-04-02
CH,Berne,BE,57441.0,1034.0,,,,2021-04-02
CH,Vaud,VD,74137.0,968.0,,144.0,36.0,2021-04-02
CH,,,596834.0,10362.0,356169.0,844.0,178.0,2021-04-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-02
CH,Glarus,GL,,,,,,2021-04-02
CH,Obwalden,OW,,,,,,2021-04-02
CH,Schaffhausen,SH,,,,,,2021-04-02
CH,Solothurn,SO,,,,,,2021-04-02
CH,Uri,UR,,,,,,2021-04-02
CH,Valais,VS,,,,,,2021-04-02
CH,Zürich,ZH,,,,,,2021-04-02
