country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Berne,BE,57441.0,1034.0,,,,2021-04-02
CH,,,595136.0,10350.0,356169.0,846.0,173.0,2021-04-02
CH,Aargau,AG,,,,,,2021-04-02
CH,Appenzell Innerrhoden,AI,,,,,,2021-04-02
CH,Appenzell Ausserrhoden,AR,,,,,,2021-04-02
CH,Basel-Landschaft,BL,,,,,,2021-04-02
CH,Basel-Stadt,BS,,,,,,2021-04-02
CH,Fribourg,FR,,,,,,2021-04-02
CH,Geneva,GE,,,,,,2021-04-02
CH,Glarus,GL,,,,,,2021-04-02
CH,Grisons,GR,,,,,,2021-04-02
CH,Jura,JU,,,,,,2021-04-02
CH,Lucerne,LU,,,,,,2021-04-02
CH,Neuchâtel,NE,,,,,,2021-04-02
CH,Nidwalden,NW,,,,,,2021-04-02
CH,Obwalden,OW,,,,,,2021-04-02
CH,St. Gallen,SG,,,,,,2021-04-02
CH,Schaffhausen,SH,,,,,,2021-04-02
CH,Solothurn,SO,,,,,,2021-04-02
CH,Schwyz,SZ,,,,,,2021-04-02
CH,Thurgau,TG,,,,,,2021-04-02
CH,Ticino,TI,,,,,,2021-04-02
CH,Uri,UR,,,,,,2021-04-02
CH,Vaud,VD,,,,,,2021-04-02
CH,Valais,VS,,,,,,2021-04-02
CH,Zug,ZG,,,,,,2021-04-02
CH,Zürich,ZH,,,,,,2021-04-02
