country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Uri,UR,4056.0,53.0,,7.0,,2021-10-18
CH,Schwyz,SZ,15999.0,251.0,,,,2021-10-18
CH,Geneva,GE,67977.0,748.0,,,,2021-10-18
CH,,,841256.0,11142.0,596091.0,278.0,134.0,2021-10-18
CH,Aargau,AG,,,,,,2021-10-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-18
CH,Berne,BE,,,,,,2021-10-18
CH,Basel-Landschaft,BL,,,,,,2021-10-18
CH,Basel-Stadt,BS,,,,,,2021-10-18
CH,Fribourg,FR,,,,,,2021-10-18
CH,Glarus,GL,,,,,,2021-10-18
CH,Grisons,GR,,,,,,2021-10-18
CH,Jura,JU,,,,,,2021-10-18
CH,Lucerne,LU,,,,,,2021-10-18
CH,Neuchâtel,NE,,,,,,2021-10-18
CH,Nidwalden,NW,,,,,,2021-10-18
CH,Obwalden,OW,,,,,,2021-10-18
CH,St. Gallen,SG,,,,,,2021-10-18
CH,Schaffhausen,SH,,,,,,2021-10-18
CH,Solothurn,SO,,,,,,2021-10-18
CH,Thurgau,TG,,,,,,2021-10-18
CH,Ticino,TI,,,,,,2021-10-18
CH,Vaud,VD,,,,,,2021-10-18
CH,Valais,VS,,,,,,2021-10-18
CH,Zug,ZG,,,,,,2021-10-18
CH,Zürich,ZH,,,,,,2021-10-18
