country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Obwalden,OW,3800.0,44.0,,3.0,,2021-10-18
CH,Uri,UR,4056.0,53.0,,7.0,,2021-10-18
CH,Glarus,GL,4136.0,89.0,,3.0,,2021-10-18
CH,Zug,ZG,10578.0,132.0,,3.0,3.0,2021-10-18
CH,Schwyz,SZ,15999.0,251.0,,,,2021-10-18
CH,Basel-Stadt,BS,16313.0,215.0,,,,2021-10-18
CH,Solothurn,SO,23013.0,283.0,,4.0,2.0,2021-10-18
CH,Thurgau,TG,25598.0,490.0,,12.0,6.0,2021-10-18
CH,Ticino,TI,36348.0,1007.0,,6.0,1.0,2021-10-18
CH,Valais,VS,43221.0,677.0,,9.0,2.0,2021-10-18
CH,Geneva,GE,68497.0,748.0,,,,2021-10-18
CH,,,842801.0,11147.0,596091.0,287.0,135.0,2021-10-18
CH,Aargau,AG,,,,,,2021-10-18
CH,Appenzell Innerrhoden,AI,,,,,,2021-10-18
CH,Appenzell Ausserrhoden,AR,,,,,,2021-10-18
CH,Berne,BE,,,,,,2021-10-18
CH,Basel-Landschaft,BL,,,,,,2021-10-18
CH,Fribourg,FR,,,,,,2021-10-18
CH,Grisons,GR,,,,,,2021-10-18
CH,Jura,JU,,,,,,2021-10-18
CH,Lucerne,LU,,,,30.0,,2021-10-18
CH,Neuchâtel,NE,,,,,,2021-10-18
CH,Nidwalden,NW,,,,,,2021-10-18
CH,St. Gallen,SG,,,,,,2021-10-18
CH,Schaffhausen,SH,,,,,,2021-10-18
CH,Vaud,VD,,,,,,2021-10-18
CH,Zürich,ZH,,,,,,2021-10-18
